"","mean_region_3","sd_region_3","mean_region_4","sd_region_4","Fold Change","log2(FC)","p.value","FDR","VIP","pcorr"
"MSI02283",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02284",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"5 [M]+",40.174,28.02,76.074,12.535,0.528,-0.921,5.79e-09,7e-09,0.878,0.668
"TAA [M+K]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02287",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02288",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02289",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02290",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02291",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02292",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02293",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02294",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02295",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"E [M+H-2H2O]+_1",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02297",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02298",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02299",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"3-aci-nitropropanoate [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02301",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02302",39.558,25.155,76.074,12.535,0.52,-0.943,2.84e-10,3.59e-10,0.931,0.713
"3-Nitrosothiazolidine [M+H]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"S-Acetylthioethanolamine [M]+",37.026,16.99,87.702,52.268,0.422,-1.244,1.55e-06,1.8e-06,0.754,0.601
"MSI02305",37.026,16.99,78.735,17.39,0.47,-1.089,1.87e-14,2.73e-14,1.06,0.81
"MSI02306",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02307",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02308",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02309",38.051,17.017,76.074,12.535,0.5,-0.999,2.84e-15,4.19e-15,1.08,0.812
"MSI02310",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02311",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02312",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02313",37.026,16.99,79.711,25.73,0.465,-1.106,3.91e-11,5.13e-11,0.962,0.721
"acetate [M+Na]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"ZIN [M+H]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02316",37.026,16.99,84.969,51.844,0.436,-1.198,3.95e-06,4.56e-06,0.729,0.556
"MSI02317",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"&alpha [M]+_1",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02319",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02320",37.026,16.99,88.046,56.147,0.421,-1.25,4.79e-06,5.52e-06,0.723,0.527
"piperazine [M+K]+",37.026,16.99,82.359,35.6,0.45,-1.153,9.25e-09,1.12e-08,0.869,0.667
"MSI02322",37.026,16.99,79.071,20.649,0.468,-1.095,4.97e-13,6.99e-13,1.022,0.775
"MSI02323",37.026,16.99,79.353,24.252,0.467,-1.1,1.37e-11,1.83e-11,0.978,0.726
"MSI02324",37.026,16.99,95.673,114.955,0.387,-1.37,0.00512,0.00557,0.465,0.339
"MSI02325",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02326",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02327",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Imazethapyr [M+Na]+",37.026,16.99,121.928,235.781,0.304,-1.719,0.0432,0.0458,0.341,0.263
"76343-94-7 [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Cer[NS] [M+H-H2O]+",674.198,1570.085,76.074,12.535,8.862,3.148,0.0323,0.0344,0.36,-0.256
"WE 40:4 [M+K]+",37.026,16.99,81.246,34.064,0.456,-1.134,6.94e-09,8.38e-09,0.875,0.644
"3,4,5-tribromo-2-(3,5-dibromo-2-methoxyphenoxy)p... [M+NH4]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02333",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"PE(18:4(6Z,9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z)) [M+K]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02335",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02336",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02337",37.026,16.99,148.311,416.891,0.25,-2.002,0.13,0.136,0.257,0.169
"MSI02338",37.026,16.99,78.707,19.203,0.47,-1.088,1.46e-13,2.08e-13,1.037,0.784
"MSI02339",37.026,16.99,80.65,30.898,0.459,-1.123,1.21e-09,1.49e-09,0.907,0.669
"MSI02340",37.026,16.99,90.825,51.812,0.408,-1.294,3.71e-07,4.36e-07,0.789,0.566
"MSI02341",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02342",37.026,16.99,79.762,25.886,0.464,-1.107,4.31e-11,5.64e-11,0.961,0.714
"MSI02343",37.026,16.99,79.959,27.546,0.463,-1.111,1.51e-10,1.92e-10,0.942,0.689
"MSI02344",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02345",37.026,16.99,88.178,69.687,0.42,-1.252,0.00012,0.000135,0.622,0.481
"MSI02346",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"U [M+NH4]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02348",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02349",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"phenylhydrazine [M+H]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02351",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02352",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02353",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"3-aminopropane-1-thiol [M+NH4]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02355",37.026,16.99,78.879,18.18,0.469,-1.091,4.01e-14,5.82e-14,1.052,0.8
"MSI02356",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02357",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02358",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02359",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Propenoate [M+K]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02361",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02362",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MIT [M+K]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02364",37.026,16.99,82.825,31.929,0.447,-1.161,6.13e-10,7.64e-10,0.918,0.682
"MSI02365",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02366",37.026,16.99,79.326,23.62,0.467,-1.099,7.75e-12,1.05e-11,0.986,0.736
"MSI02367",37.026,16.99,80.592,29.532,0.459,-1.122,4.59e-10,5.75e-10,0.923,0.693
"MSI02368",37.026,16.99,112.989,214.119,0.328,-1.61,0.0463,0.0492,0.336,0.24
"MSI02369",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Bis(chloromethyl) ether [M]+",37.026,16.99,79.529,24.868,0.466,-1.103,2.09e-11,2.78e-11,0.972,0.727
"MSI02371",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02372",37.026,16.99,80.061,27.827,0.462,-1.113,1.76e-10,2.24e-10,0.939,0.695
"MSI02373",37.026,16.99,80.319,28.235,0.461,-1.117,2.03e-10,2.57e-10,0.937,0.698
"MSI02374",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02375",37.026,16.99,93.888,102.943,0.394,-1.342,0.00263,0.00288,0.498,0.395
"Phosphorothioic acid [M+H]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02377",37.026,16.99,79.412,20.544,0.466,-1.101,3.31e-13,4.69e-13,1.027,0.783
"MSI02378",65.55,161.628,76.074,12.535,0.862,-0.215,0.71,0.715,0.064,0.043
"MSI02379",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02380",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02381",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02382",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02383",48.877,56.618,90.82,87.611,0.538,-0.894,0.0241,0.0258,0.379,0.262
"MSI02384",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02385",41.733,31.493,82.452,29.321,0.506,-0.982,9.08e-07,1.06e-06,0.767,0.562
"MSI02386",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02387",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02388",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02389",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02390",37.026,16.99,84.755,51.268,0.437,-1.195,3.55e-06,4.1e-06,0.732,0.569
"MSI02391",37.026,16.99,83.881,45.617,0.441,-1.18,6.35e-07,7.42e-07,0.776,0.596
"MSI02392",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02393",37.026,16.99,80.207,28.31,0.462,-1.115,2.33e-10,2.95e-10,0.935,0.698
"MSI02394",63.396,151.922,76.074,12.535,0.833,-0.263,0.634,0.639,0.081,0.052
"1,2,3,4-tetrazine [M+K]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02396",37.026,16.99,79.41,19.166,0.466,-1.101,7.46e-14,1.07e-13,1.045,0.802
"MSI02397",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02398",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02399",37.026,16.99,87.54,68.635,0.423,-1.241,0.000117,0.000132,0.623,0.459
"MSI02400",37.026,16.99,78.914,19.115,0.469,-1.092,1.1e-13,1.58e-13,1.04,0.798
"MSI02401",38.484,18.787,87.698,39.811,0.439,-1.188,1.9e-08,2.27e-08,0.855,0.644
"MSI02402",37.026,16.99,78.836,19.441,0.47,-1.09,1.68e-13,2.4e-13,1.035,0.786
"MSI02403",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02404",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02405",37.026,16.99,163.261,500.404,0.227,-2.141,0.152,0.159,0.243,0.18
"MSI02406",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Octylamine [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02408",37.026,16.99,83.082,29.585,0.446,-1.166,8.72e-11,1.13e-10,0.95,0.719
"MSI02409",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02410",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02411",37.026,16.99,83.284,34.125,0.445,-1.169,2.09e-09,2.56e-09,0.897,0.656
"Curry red [M+H-2H2O]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"(6E,8E,11E)-N-[(2S,3R,4E,14Z)-1,3-dihydroxyoctad... [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Antibiotic TA [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Diglyceride [M+H-H2O]+",655.387,2130.127,76.074,12.535,8.615,3.107,0.123,0.129,0.262,-0.201
"MSI02416",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02417",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Lecithin [M+H]+_7",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02419",37.026,16.99,166.854,520.043,0.222,-2.172,0.157,0.163,0.241,0.206
"Dichlorofluoromethane [M]+",37.026,16.99,80.396,29.24,0.461,-1.119,4.21e-10,5.28e-10,0.925,0.692
"MSI02421",37.026,16.99,85.189,40.564,0.435,-1.202,3.2e-08,3.81e-08,0.844,0.63
"MSI02422",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02423",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02424",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"So [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02426",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02427",37.026,16.99,102.14,116.799,0.363,-1.464,0.00235,0.00257,0.503,0.364
"MSI02428",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02429",37.026,16.99,79.372,22.584,0.466,-1.1,2.75e-12,3.78e-12,1,0.764
"MSI02430",37.026,16.99,78.72,17.329,0.47,-1.088,1.77e-14,2.58e-14,1.061,0.811
"MSI02431",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02432",37.026,16.99,94.284,107.351,0.393,-1.349,0.00356,0.00389,0.483,0.34
"MSI02433",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02434",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02435",37.026,16.99,79.739,25.952,0.464,-1.107,4.64e-11,6.07e-11,0.96,0.712
"MSI02436",37.026,16.99,80.13,27.151,0.462,-1.114,9.61e-11,1.24e-10,0.949,0.712
"MSI02437",37.026,16.99,82.438,39.516,0.449,-1.155,7.85e-08,9.3e-08,0.825,0.61
"MSI02438",37.026,16.99,83.2,31.773,0.445,-1.168,4.3e-10,5.39e-10,0.924,0.692
"MSI02439",37.026,16.99,80.744,30.916,0.459,-1.125,1.15e-09,1.42e-09,0.908,0.675
"MSI02440",37.026,16.99,79.994,27.024,0.463,-1.111,9.55e-11,1.23e-10,0.949,0.707
"MSI02441",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02442",37.026,16.99,80.684,30.014,0.459,-1.124,6.19e-10,7.71e-10,0.918,0.689
"MSI02443",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02444",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"1-Vinyl-2-pyrrolidone [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02446",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02447",37.026,16.99,80.209,28.165,0.462,-1.115,2.07e-10,2.63e-10,0.936,0.694
"(S)-1-pyrroline-5-carboxylate [M-H2O+NH4]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02449",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02450",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"105-60-2 [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02452",3591.022,20414.434,76.074,12.535,47.204,5.561,0.326,0.334,0.168,-0.127
"cis-Acetylacrylate [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02454",37.026,16.99,78.232,14.395,0.473,-1.079,9e-16,1.37e-15,1.091,0.819
"MSI02455",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02456",37.026,16.99,80.239,26.873,0.461,-1.116,7.03e-11,9.12e-11,0.954,0.731
"MSI02457",37.026,16.99,79.384,22.107,0.466,-1.1,1.7e-12,2.35e-12,1.006,0.763
"MSI02458",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02459",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02460",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02461",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02462",40.18,20.656,76.074,12.535,0.528,-0.921,3.7e-12,5.07e-12,0.996,0.758
"142-62-1 [M]+",37.026,16.99,78.782,17.772,0.47,-1.089,2.77e-14,4.03e-14,1.056,0.803
"Trimethylsulfonium [M+K]+",37.026,16.99,84.999,54.287,0.436,-1.199,8.41e-06,9.64e-06,0.707,0.507
"MSI02465",37.026,16.99,80.266,20.81,0.461,-1.116,2.11e-13,3e-13,1.032,0.756
"L-2-Amino-3-oxobutanoic acid [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02467",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"N-Trifluoromethylimidosulfurous difluoride [M+H-2H2O]+",37.026,16.99,115.05,185.347,0.322,-1.636,0.0189,0.0203,0.394,0.284
"MSI02469",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02470",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02471",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02472",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02473",1531.036,8581.937,76.074,12.535,20.126,4.331,0.334,0.34,0.165,-0.134
"MSI02474",38.563,18.715,76.074,12.535,0.507,-0.98,5.86e-14,8.47e-14,1.047,0.793
"MSI02475",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02476",37.026,16.99,88.979,47.139,0.416,-1.265,1.2e-07,1.42e-07,0.815,0.595
"MSI02477",38.326,18.049,76.074,12.535,0.504,-0.989,1.77e-14,2.59e-14,1.061,0.799
"MSI02478",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02479",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02480",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02481",37.026,16.99,78.368,16.13,0.472,-1.082,6.15e-15,9.04e-15,1.072,0.814
"MSI02482",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02483",37.026,16.99,85.375,56.395,0.434,-1.205,1.35e-05,1.54e-05,0.693,0.496
"MSI02484",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02485",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02486",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02487",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"carbonate [M]+",37.026,16.99,78.993,20.81,0.469,-1.093,6.28e-13,8.81e-13,1.019,0.778
"Tetramethylammonium borohydride [M+K]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02490",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02491",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02492",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02493",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"56-12-2 [M+Na]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02495",37.788,16.771,82.889,40.45,0.456,-1.133,1.41e-07,1.66e-07,0.812,0.618
"MSI02496",37.026,16.99,83.107,30.409,0.446,-1.166,1.64e-10,2.09e-10,0.94,0.708
"MSI02497",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Disodium cyanodithioimidocarbamate [M+H-2H2O]+",37.026,16.99,83.078,40.412,0.446,-1.166,8.84e-08,1.05e-07,0.822,0.644
"MSI02499",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"SCHE [M]+",37.026,16.99,81.059,32.726,0.457,-1.13,3.28e-09,3.99e-09,0.889,0.664
"MSI02501",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02502",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"(R)-2-Aminohexano-6-lactam [M]+",37.026,16.99,79.563,24.94,0.465,-1.104,2.17e-11,2.88e-11,0.971,0.717
"MSI02504",37.026,16.99,79.024,20.52,0.469,-1.094,4.52e-13,6.36e-13,1.023,0.776
"2,2-Dichloro-1,1-ethanediol [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02506",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02507",37.026,16.99,101.384,144.963,0.365,-1.453,0.0138,0.0148,0.412,0.324
"MSI02508",37.026,16.99,81.584,35.527,0.454,-1.14,1.39e-08,1.67e-08,0.861,0.642
"N-Methylpyridinium [M+K]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02510",37.026,16.99,79.701,23.301,0.465,-1.106,4.23e-12,5.78e-12,0.994,0.755
"MSI02511",37.026,16.99,80.467,29.608,0.46,-1.12,5.3e-10,6.62e-10,0.921,0.689
"MSI02512",37.026,16.99,85.445,56.934,0.433,-1.206,1.53e-05,1.74e-05,0.69,0.5
"MSI02513",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02514",39.112,20.898,76.074,12.535,0.514,-0.96,1.8e-12,2.48e-12,1.006,0.758
"Bromochloronitromethane [M+H-2H2O]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02516",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02517",37.026,16.99,80.856,18.743,0.458,-1.127,1.27e-14,1.86e-14,1.064,0.796
"MSI02518",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"monofluoromethylputrescine [M+K]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02520",3368.1,9545.372,1873.922,7683.717,1.797,0.846,0.486,0.492,0.119,-0.095
"taurolithocholate [M-H2O+NH4]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02522",37.026,16.99,119.485,207.385,0.31,-1.69,0.0262,0.028,0.374,0.268
"MSI02523",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02524",37.026,16.99,78.666,16.023,0.471,-1.087,4.07e-15,6e-15,1.076,0.823
"MSI02525",37.026,16.99,100.007,126.204,0.37,-1.434,0.00602,0.00654,0.457,0.335
"Met [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02527",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02528",335.389,1713.533,79.596,24.534,4.214,2.075,0.394,0.401,0.146,-0.119
"MSI02529",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI02530",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
