,dimension_1,dimension_2,dimension_3
9,0.223,-3.17,2.41
7,-0.069,-3.32,3.88
9,-1.68,1.99,-2.49
4,1.79,-4.06,2.19
8,2.95,-1.72,1.86
8,-2.26,1.2,-2.25
9,2.88,-2.28,2.28
8,-2.17,1.32,-1.93
1,6.61,4.12,-3.8
9,0.299,-3.76,2.35
3,-0.399,1.83,-2.32
0,-1.83,7.12,1.26
6,-2.17,-4.06,-4.33
3,-0.812,1.91,-2.49
7,1.02,-2.31,4.55
3,-0.644,2.18,-2.69
0,-1.54,6.98,1.7
9,0.799,-3.45,2.52
9,3.04,-1.61,2.37
9,0.306,-3.78,2.36
6,-3.51,-6.38,-4.27
4,0.933,-4.16,2.16
1,6.67,3.34,-1.96
1,6.91,2.87,1.55
2,-2.93,2.27,2.29
0,-1.36,5.88,1.5
3,-1.19,1.34,-2.72
3,-0.565,1.96,-2.23
3,-2.59,0.795,2.46
7,0.219,-2.81,3.92
1,6.49,3.31,-2.64
5,-3,0.182,-4.3
5,-2.9,-0.0587,-3.41
8,-2.25,1.52,-1.85
0,-2.45,7.05,1.61
8,-1.67,0.014,-1.9
2,-0.724,2.56,-1.78
2,-3.16,2.61,2.26
3,-0.598,2.41,-2.23
9,0.77,-3.68,2.5
9,0.903,-3.19,2.61
7,-0.569,-2.76,3.62
1,6.02,4.4,-3.32
1,7.1,2.81,0.839
2,-3.13,0.94,1.3
2,-3.28,1.94,2.06
9,1.16,-2.43,2.12
6,-3.17,-4.74,-4.65
7,-0.729,-2.98,3.58
4,1.11,-4.19,2.29
4,2.43,-2.35,1.97
2,-3.35,2.77,2.28
8,-1.51,1.26,-1.6
3,-0.832,2.1,-3.1
5,-2.98,-0.173,-4.6
6,-3.23,-5.63,-4.69
1,7.16,2.91,-0.0326
6,-3.09,-4.65,-4.54
4,3.47,-2.76,1.63
5,-3.01,0.229,-3.96
7,0.189,-3.07,4.57
0,-2.15,6.44,1.98
1,6.69,4.2,-3.94
0,-2.48,6.93,1.76
5,-2.44,2.85,-2.71
2,-3.29,1.77,1.8
1,6.47,3.57,-3.43
8,-2.1,1.25,-1.8
7,2.42,-1.45,3.83
1,6.82,3.01,-0.508
9,2.14,-2.35,2.62
6,-2.91,-4.56,-4.81
1,6.12,4.3,-2.58
1,6.93,3.01,1.48
9,3.12,-1.56,2.16
0,-1.64,6.19,2.09
6,-3.14,-5.27,-4.33
4,-0.0122,-3.65,2.97
3,-1.46,2.32,-1.94
3,-1.28,2.56,-3.02
2,-2.67,1.5,2.2
1,7.08,3.32,0.629
8,-1.35,-0.313,-1.67
6,-3.1,-4.82,-4.63
7,1.06,-1.69,4.12
1,6.98,3.18,1.1
1,5.55,3.88,-3.12
9,0.623,-3.49,2.37
7,2.46,-1.58,3.57
0,-1.5,4.99,1.35
3,-0.904,1.01,-2.17
1,6.24,3.41,-1.65
2,-3.01,0.993,1.14
2,-2.61,1.35,1.72
9,4.14,-2.54,2.7
3,-0.798,1.94,-3.44
8,-2.21,2.16,-2.04
4,3.25,-3.27,1.81
0,-2.2,7.07,1.19
5,-2.03,1.19,-3.65
2,-3.2,0.909,1.26
6,-2.28,-3.73,-4.48
1,6.8,2.96,-1.88
7,0.236,-2.48,3.98
5,-2.73,1.55,-3
8,-1.11,-0.44,-1.1
1,6.56,3.12,-2.16
9,0.869,-2.95,2.14
4,3.59,-2.19,1.54
0,-1.63,6.17,2.2
6,-3.16,-5.78,-4.76
1,6.28,3.14,-1.02
0,-1.3,6.43,0.717
2,-3.29,2.27,2.87
0,-1.62,7.19,0.871
3,-0.938,2.62,-2.35
8,-1.24,-1.1,-1.79
4,1.93,-3.11,1.49
5,-2.93,-0.0885,-3.39
5,-3.01,0.275,-3.34
1,6.15,4.45,-3.22
6,-2.34,-3.71,-4.49
7,0.482,-1.64,3.47
7,0.0179,-2.66,4.2
0,-1.78,7.34,0.961
8,-0.941,-0.741,-1.48
7,0.869,-1.65,4.01
9,1.58,-2.34,2.45
7,1.23,-1.92,4.06
0,-1.41,6.45,1.32
6,-3.56,-6.25,-4.26
1,6.48,3.06,-1.03
5,-2.52,2.66,-2.46
2,-2.88,1.2,3.02
0,-1.4,5.22,0.823
3,-1.38,2.52,-2.45
1,6.1,3.98,-2.82
4,2.09,-4.07,1.87
2,-2.69,0.927,1.23
5,-3.07,-0.14,-3.77
2,-2.88,1.5,2.5
6,-2.69,-3.26,-4.65
6,-2.98,-3.84,-4.79
7,0.0946,-2.94,4.32
7,0.258,-2.35,4.07
8,-1.64,-1.13,-1.37
1,7.05,3.49,-0.348
9,1.41,-2.44,2.33
0,-1.52,6.15,1.47
8,-1.21,-0.73,-1.48
5,-2.44,2.6,-2.73
6,-2.61,-4.98,-4.28
1,6.38,4.04,-2.99
5,-2.18,1.88,-3.48
1,6.4,4.17,-3.84
0,-1.42,5.15,1.17
1,7.06,3,-0.665
6,-2.86,-4.33,-4.17
2,-3.02,0.545,1.43
8,-1.42,-0.806,-1.4
9,0.532,-2.36,2.75
9,1.73,-2.6,2.45
9,4,-2.18,2.71
4,1.39,-3.25,1.53
7,0.988,-2.02,3.19
1,6.81,3.51,-0.208
7,0.0942,-2.05,3.81
9,1.88,-3.43,2.64
8,-1.73,1.19,-1.29
5,-2.75,0.0643,-4.49
9,3.37,-1.8,2.16
3,-1.05,1.16,-3.72
4,1.15,-2.74,3.68
0,-1.76,5.11,1.78
2,-2.47,1.47,1.83
4,2.06,-3.49,1.8
8,-1.62,-0.516,-1.14
8,-1.52,-0.782,-1.17
2,-2.94,1.24,1.66
9,0.682,-3.15,2.59
6,-3.41,-6.16,-4.31
1,7.04,2.82,-0.605
9,4.07,-2.21,2.56
4,1.36,-3.56,1.68
6,-2.88,-5,-4.31
0,-1.62,4.78,1.38
3,-0.872,2.44,-2.18
5,-2.71,0.359,-3.64
2,-2.83,1.81,2.73
1,6.69,2.85,0.717
5,-2.44,1.06,-3.44
5,-2.96,0.121,-4.11
8,-1.76,1.23,-1.32
7,0.126,-2.68,3.8
7,0.573,-2.1,4.14
6,-3.09,-4.13,-4.53
5,-2.93,0.659,-3.35
0,-1.5,5.71,1.7
1,6.19,3.51,-3.57
1,6.8,3.03,-0.437
8,-1.74,2.07,-1.77
7,0.261,-3.11,3.92
4,4.24,-3,2.33
0,-1.59,5.11,1.6
5,-2.01,2.46,-3.01
6,-2.62,-3.45,-4.46
1,6.55,3.73,-3.37
8,-1.33,-0.838,-1.46
4,1.48,-3.43,1.5
9,1.83,-2.69,2.47
9,1.55,-2.32,2.31
5,-2.64,0.341,-4.02
1,6.21,4.37,-3.05
4,1.69,-3.79,1.75
2,-1.93,7.15,1.23
7,0.467,-2.57,4.49
0,-1.8,7.58,1.32
9,1.46,-2.21,3.43
4,3.82,-2.9,1.82
8,-1.25,-0.884,-1.49
7,2.59,-2.11,2.77
6,-2.56,-5.06,-4.43
0,-1.43,6.29,1.36
0,-1.36,5.93,1.71
7,0.987,-1.62,4.04
8,-1.07,-0.615,-1.71
1,6.51,3.58,-3.08
1,6.36,3.97,-1.59
4,3.49,-2.19,1.86
7,1.29,-2.18,3.58
2,-3.25,2.4,2.33
7,0.353,-2.84,4.1
2,-2.83,0.524,2.07
1,6.72,2.85,-0.505
1,6.59,2.99,-2.98
3,-0.802,1.97,-3.46
9,4.09,-2.18,2.7
2,-3.45,1.69,2.07
8,-0.949,0.45,-1.24
1,6.22,3.24,-0.916
2,-2.83,1.39,2.62
4,2.24,-3.77,1.6
6,-3.28,-5.66,-4.7
2,-3.04,2.41,2.28
8,-1.12,1.05,-1.63
0,-1.68,5.23,1.64
9,3.12,-1.95,2.41
0,-1.67,5.91,1.97
3,-1.48,3.01,-2.55
7,1.2,-2.13,3.93
5,-2.67,1.96,-3.07
8,-1.04,-0.959,-1.76
2,-2.92,1.6,2.06
4,1.05,-3.82,2.04
4,3.79,-3.11,2.15
6,-2.62,-3.82,-4.56
0,-1.52,6.97,0.787
4,0.714,-3.67,1.72
9,0.652,-2.66,2.07
9,3.26,-2.57,2.72
6,-2.46,-3.77,-4.69
3,-0.591,1.44,-2.94
4,1.93,-2.83,1.54
8,-1.42,-0.921,-1.41
5,-3.25,0.0253,-3.36
4,1.68,-3.71,1.58
5,-2.64,0.756,-3.35
7,0.821,-2.78,4.31
9,3.2,-2.26,2.44
2,-3.11,2.44,2.25
3,-1.46,2.18,-3.37
5,-2.84,0.334,-3.57
8,-0.954,0.698,-1.46
6,-2.58,-3.31,-4.45
3,-0.935,1.73,-3.18
3,-0.925,1.84,-3.28
8,-1.8,-1.49,-1.44
6,-2.51,-3.16,-4.47
5,-2.81,0.794,-3.4
9,1.12,-2.96,2.8
5,-2.79,0.663,-3.79
6,-2.44,-3.51,-4.23
7,2.79,-1.63,3.18
3,-0.739,2.45,-3.06
6,-2.78,-4.25,-4.23
2,-3.42,2,2.13
5,-2.59,1.5,-2.97
2,-3.52,2.38,2.42
4,4.34,-2.77,2.25
4,1.45,-3.85,1.84
4,1.05,-3.81,1.55
6,-2.66,-3.58,-4.79
7,1.43,-1.64,4.11
9,0.941,-3.11,2.58
5,-2.55,2.72,-2.61
0,-1.5,5.01,1.13
1,5.54,3.85,-3.11
2,-2.96,1.45,2.29
1,6.48,3.62,-3.15
5,-2.26,1.11,-3.77
8,-0.992,-0.714,-1.48
5,-2.72,0.747,-3.54
1,7.26,2.84,0.692
1,6.89,3.32,-0.571
7,1.05,-2.33,3.62
3,-0.529,1.45,-2.97
4,1.15,-2.77,1.91
3,-0.383,1.54,-2.84
0,-1.8,7.49,1.47
9,1.65,-2.36,2.59
7,2.49,-2.14,4.1
7,0.935,-2.63,3.6
1,5.96,3.26,-3.53
2,-3.62,2.29,2.35
3,-1.51,2.92,-2.73
2,-3.45,2.27,2.33
1,7.21,2.93,0.265
5,-3.01,-0.278,-4.62
3,-0.432,1.58,-2.5
7,1.05,-2.97,4.16
0,-2.16,7.11,1.6
9,2.21,-2.4,2.73
7,-0.038,-3.28,4.02
8,-1.46,-1.01,-1.37
6,-3.21,-4.87,-4.65
2,-3.03,1.77,2.92
0,-1.64,6.95,0.642
1,6.56,3.28,-0.123
7,1.84,-4.05,2.15
3,-0.462,1.84,-2.72
9,2.7,-2.44,1.75
1,6.85,2.82,-0.256
9,2.89,-2.27,2.34
3,-0.477,1.75,-3.07
7,1.03,-1.64,4.09
0,-1.62,6.96,1.88
5,-2.51,1.03,-2.99
1,6.87,3.63,-0.621
3,-0.487,2.23,-2.21
3,-2.72,1.74,1.78
8,-1.27,0.00654,-0.954
4,2.01,-3.98,1.9
7,1.63,-2.5,3.43
5,-2.32,-0.21,-3.83
9,0.0599,-3.76,2.41
6,-2.25,-3.74,-4.46
2,-2.92,1.85,2.61
7,0.402,-2.87,3.94
3,-0.239,1.26,-2.02
8,-1.46,-0.985,-1.39
3,-0.954,2.29,-2.3
9,0.537,-3,2.21
1,6.7,3.57,-3.52
0,-1.54,5.1,1.49
2,-2.53,1.4,1.78
1,6.95,3.38,0.351
0,-1.75,7.49,1.4
2,-3.14,2.37,2.8
7,-0.729,-3.32,3.89
3,-0.878,1.19,-3.79
7,2.19,-1.85,3.92
4,1.25,-4.31,2.01
8,-0.975,1.15,-1.56
5,-2.32,0.0124,-3.93
3,1.02,-1.66,3.86
6,-2.54,-4.27,-4.62
5,-1.44,6.07,0.572
7,-0.0166,-3.28,4.03
0,-1.66,7,0.713
8,-1.48,-0.944,-1.48
2,-2.94,0.781,1.16
0,-1.79,5.28,1.87
4,2.54,-2.51,1.58
1,7.06,2.79,0.482
9,4.16,-2.63,2.72
2,-3.09,2.05,2.84
9,3.12,-1.99,2.56
3,-0.858,1.18,-3.74
0,-1.53,5.84,2.17
4,1.5,-4.12,2.16
8,-2.38,2.37,-2.34
5,-2.63,-0.185,-3.91
0,-2.31,7.13,1.57
6,-2.23,-3.64,-4.48
5,-2.78,1.77,-2.73
7,1.09,-2.76,4.22
6,-2.43,-3.14,-4.27
9,0.279,-3.15,2.23
7,2.74,-2.17,3.34
7,-0.541,-2.89,3.62
5,-2.74,1.65,-2.94
0,-1.44,5.47,0.981
4,6.57,3.16,-0.194
5,-2.99,-0.0303,-4.29
2,-2.59,0.644,2.89
2,-2.83,1.7,2.84
8,-1.45,-0.132,-1.11
9,0.215,-3.39,2.4
1,6.01,3.21,-3.33
0,-1.48,5.68,1.34
1,6.64,2.93,-2.57
1,7.04,2.8,1.69
1,6.57,3.79,-1.16
5,-3.06,-0.405,-4.53
6,-2.85,0.0627,-3.06
8,-1.74,-1.31,-1.69
0,-1.57,5.97,2.04
8,6.65,2.93,0.989
8,-1.41,-0.38,-1.87
0,-1.96,6.17,1.72
7,3.66,-2.28,2.96
9,0.0718,-3.92,2.38
3,-1.24,2.4,-2.33
3,-0.9,1.2,-3.79
0,-1.42,6.65,0.725
2,-2.73,1.62,2.88
1,6.06,3.47,-1.76
7,-0.466,-2.86,4.04
4,4.31,-2.46,1.92
8,-1.71,-1.35,-1.61
9,4.17,-2.44,2.64
4,0.997,-4.56,2.15
9,3.07,-2.16,2.65
4,1.55,-4.07,2.15
1,5.4,4.01,-3.57
5,-2.93,-0.412,-3.53
2,6.19,3.99,-2.02
9,0.187,-3.29,2.36
1,6.18,3.8,-3.46
6,-2.24,-3.59,-4.53
0,-1.51,5.08,1.52
1,7.04,2.82,0.665
5,-3.21,-0.26,-3.65
0,-1.72,4.93,1.55
7,1.61,-1.99,4.38
4,1.38,-4.2,2.08
7,0.947,-1.7,4.17
5,-2.38,-0.142,-3.92
5,-3.22,-0.121,-3.39
3,-0.932,0.0776,-2.34
4,4.1,-2.44,1.82
9,0.445,-3.53,2.07
2,-2.92,2.73,2.64
4,1.8,-4.09,2.01
7,2.65,-1.9,3.77
3,-0.501,1.75,-3.26
4,4.3,-2.36,1.92
4,0.584,-3.75,2.02
0,-2.35,6.72,2.03
2,-3.23,2.42,2.58
5,-2.96,0.18,-3.28
0,-3.09,-4.82,-4.86
4,1.16,-2.84,1.97
5,-2.84,-0.0584,-3.61
7,2.52,-1.97,4.02
0,-1.47,5.56,0.591
8,-1.02,0.148,-1.08
1,6.96,2.96,0.598
7,1.6,-1.74,4.19
3,-0.442,1.51,-2.76
1,6.42,3.63,-2.21
2,-2.62,1.09,2.81
9,3.34,-2.6,2.7
9,0.8,-2.73,2.18
4,3.53,-2.39,1.43
1,6.77,3.56,-0.21
8,-1.42,0.911,-1.22
6,-2.49,-3.74,-4.54
5,-2.8,1.67,-2.58
0,-1.65,5.08,1.43
1,6.58,2.99,-2.46
1,6.56,3.6,-0.841
6,-3.24,-5.65,-4.12
1,6.64,3.28,-0.988
6,-3.03,-5.54,-4.5
8,-1.04,-0.849,-1.64
9,2.05,-1.9,1.93
0,-1.4,5.26,1.21
6,-2.95,-5.48,-4.11
4,1.11,-4.3,2.04
7,1.16,-2.15,4.04
7,-0.769,-3.08,3.72
9,3.47,-1.93,2.24
7,-0.71,-3.13,3.9
4,3.64,-2.08,1.53
6,-2.6,-3.66,-4.61
4,3.86,-2.45,1.72
3,-3.51,2.03,1.99
0,-1.46,6.49,1.22
5,-2.66,0.297,-3.77
5,-2.61,2.2,-2.19
6,-2.92,-4.31,-4.41
9,3.03,-1.61,2.35
6,-2.67,-3.36,-4.9
2,-2.81,1.58,2.08
0,-1.69,4.96,1.58
1,1.38,-3.07,1.59
7,-0.737,-3.27,3.73
8,-1.45,0.876,-1.28
3,-3.02,1.92,1.8
5,-2.18,1.95,-3.25
5,-2.59,-0.0398,-3.43
3,-1.8,0.632,-0.89
4,0.471,-4.04,1.92
3,-1.84,2.65,-2.46
2,-2.45,0.832,3.08
0,-1.37,5,0.383
4,1.2,-4.36,2.01
3,-1.31,2.58,-3.18
1,7.15,2.73,0.751
7,2.23,-1.54,3.83
8,-1.21,-1.06,-1.83
2,-3.34,1.14,1.4
3,-0.958,-0.298,-2.05
8,-1.71,1.25,-1.32
5,-2.33,-0.196,-3.85
8,-1.1,0.46,-1.43
6,-2.47,-4.3,-4.34
8,-0.85,0.0426,-1.01
5,-2.55,0.0415,-3.86
8,-1.45,0.492,-1.42
2,-2.97,1.59,2.35
1,6.95,3.49,-0.216
0,-1.84,6.12,2.16
6,-2.76,-4.39,-4.63
6,-2.47,-3.52,-4.52
9,3.03,-1.81,2.41
7,0.564,-2.82,4.08
8,-2.15,2.16,-1.54
1,7.18,3.16,1.28
7,0.0667,-2.71,4.33
2,-2.87,1.72,2.89
2,-2.99,1.1,1.12
5,-2.42,-0.188,-3.98
4,2.61,-2.49,1.64
8,-1.31,-1.17,-1.8
0,-1.24,5.84,0.841
1,6.93,3.38,-0.809
4,2.76,-2.41,1.6
9,-0.0331,-3.38,2.52
0,-1.76,6.16,0.888
3,-0.885,1.19,-3.79
2,-2.53,1.44,2.27
8,-1.14,-1.18,-1.89
8,-1.45,0.495,-1.61
8,-1.52,-0.993,-1.45
3,-0.301,2.18,-2.28
8,-0.951,-0.818,-1.63
0,-1.52,6.38,0.572
3,-0.611,2.06,-3.36
3,-1.18,2.37,-2.49
7,0.501,-2.89,3.92
0,-1.7,6.84,1.69
6,6.55,3.12,-0.45
1,6.73,2.91,-2.32
8,-1.12,-1.06,-1.84
9,4.11,-2.42,2.73
7,0.243,-3.42,4.09
4,3.68,-2.02,1.49
1,7.16,2.74,0.94
7,0.97,-1.64,4.04
4,7.02,2.84,1.27
7,-0.573,-2.73,3.65
6,-2.36,-3.5,-4.59
4,1.47,-2.81,1.68
7,0.229,-3.1,3.77
2,-2.65,1.97,2.52
9,1.02,-3.72,2.56
2,-2.96,1.52,2.9
9,0.18,-3.24,2.44
5,-3.03,-0.228,-4.73
3,-0.768,1.2,-3.82
7,0.58,-1.66,3.52
0,-1.51,5.06,1.26
0,-1.86,7.2,1.78
3,-1.02,0.167,-1.92
5,-2.26,1.79,-3.09
4,1.77,-3.22,1.55
6,-3.64,-6.43,-4.31
5,-2.9,-0.353,-4.27
7,-0.267,-2.92,4.29
6,-2.16,-3.5,-4.47
3,-1.12,1.93,-3.45
7,1.69,-2.52,3.83
5,3.01,-2.42,2.47
0,-1.41,5.6,1
0,-1.47,6.29,0.46
1,6.78,2.92,-1
0,-1.46,6.25,0.455
2,-3.12,0.911,2.25
8,-1.56,0.0618,-2.2
3,-1.18,1.02,-1.99
7,1.81,-2.35,4.16
4,2.09,-2.69,1.42
6,-3.24,-5.69,-4.31
5,-2.89,0.454,-3.8
5,-2.51,0.485,-4.28
6,-2.61,-3.89,-4.54
3,-1.27,2.38,-2.12
7,1.41,-2.26,3.27
5,-2.74,0.599,-3.28
0,-1.34,6.42,1.61
8,-1.04,0.596,-1.2
1,6.86,3.59,-0.653
7,-0.138,-2.13,3.95
2,-2.95,1.65,1.85
2,-3.33,0.95,1.88
3,-0.566,1.69,-3.17
9,3.52,-2.01,2.52
4,1.44,-3.2,1.43
9,1.72,-2.72,2.52
5,-2.82,0.223,-3.79
4,3.7,-2.11,1.62
6,-2.33,-3.56,-4.45
9,3.06,-2.31,2.33
7,1.43,-2.32,3.43
7,2.78,-2.15,4.03
8,-1.39,-0.771,-1.38
4,3.73,-2.69,1.64
9,1.12,-2.81,2.16
2,-3.04,1.09,1.68
8,-1.19,-0.45,-0.88
6,-2.47,-4.24,-4.06
7,1.22,-2.23,2.86
9,3.31,-2.54,2.25
7,1.34,-2.34,3.29
6,-2.66,-4.69,-4.26
0,-1.59,4.97,1.47
0,-1.66,6.56,0.66
1,6.86,2.92,-1.09
8,-1.53,0.46,-1.62
3,-0.548,1.66,-3.13
7,2.57,-1.48,3.64
5,-2.65,0.428,-3.97
9,2.66,-1.71,2.05
2,-2.82,0.914,2.81
5,-3.11,0.00201,-3.44
8,0.568,-3.32,2.49
2,-3.28,0.82,1.39
0,-1.62,5.03,1.52
0,-1.95,7.38,1.41
9,1.71,-2.95,2.2
0,-1.65,6,1.77
6,-2.55,-3.14,-4.47
5,-2.81,1.68,-2.58
0,-1.64,4.93,1.51
4,3.49,-3.36,2.09
9,0.216,-3.36,1.89
7,0.345,-3.03,4.01
1,7,3.23,-0.72
2,-2.81,2.21,2.46
1,6.89,3.17,0.762
8,-1.16,-0.753,-1.78
8,-1.3,-0.122,-1.3
0,-1.72,7.41,1.57
4,1.6,-3.66,1.47
9,1.97,-2.43,2.45
3,-0.835,1.08,-3.21
5,-1.87,1.69,-3.26
2,-3.21,1.05,2.24
6,-2.74,-5.03,-4.74
1,7.01,3.44,-0.713
1,6.42,3.5,-2.81
2,-3.17,0.876,2.11
6,-1.17,6.01,0.965
6,-2.47,-3.56,-4.28
8,-1.03,0.406,-1.3
5,-2.97,0.0192,-4.51
3,-1.76,2.04,-2.6
6,-2.75,-3.94,-4.59
5,-3.11,0.433,-3.6
7,1.83,-2.51,3.88
6,-2.23,-4.5,-4.11
4,2.56,-3.02,1.63
8,6.07,3.37,-1.85
8,-0.918,-0.0499,-1.26
5,-2.26,0.671,-2.95
1,6.35,4,-1.64
9,3.79,-2.47,2.67
8,0.911,-3.51,3.11
4,3.07,-2.13,1.92
0,-1.61,4.86,1.46
0,-1.67,6.04,2.24
5,-2.71,-2.84,-4.51
8,-1,0.138,-1.02
9,2.22,-2.46,2.22
6,-3.03,-4.39,-4.63
4,2.19,-3.06,1.5
7,2.23,-1.51,3.81
1,6.66,2.96,-1.58
2,-3.28,0.8,1.88
9,0.931,-2.33,2.14
7,2.55,-1.72,3.87
2,-3.03,1.28,2.4
9,2.95,-2.34,2.38
1,6.6,3.02,-1.68
0,-1.59,6.72,2.06
9,1.16,-2.25,2.12
8,-1.44,0.0996,-2.12
6,-2.17,-3.58,-4.44
9,3.83,-2.38,2.71
7,0.679,-1.82,3.81
8,-1.06,0.223,-1.23
9,1.32,-2.55,2.18
3,-1.45,2.71,-2.75
0,-1.43,5,0.896
9,3.12,-2.45,2.3
4,1.51,-3.62,1.49
0,-1.83,7.29,1.21
6,-2.63,-3.49,-4.86
4,3.4,-3.23,1.92
1,7.16,2.71,0.808
9,2.26,-2.32,2.49
7,0.258,-3.03,3.7
0,-1.31,5.59,1.2
3,-0.896,0.567,-2.3
5,-2.98,0.754,-2.98
8,-1.05,-0.585,-1.23
9,0.937,-2.3,2.26
9,0.201,-3.28,2.35
9,3.05,-1.48,2.22
6,-2.74,-3.76,-4.83
5,-2.46,2.29,-2.8
3,-0.518,1.82,-2.8
4,4.19,-2.67,2.16
9,0.842,-2.33,2.16
6,-3.31,-5.61,-4.72
0,-1.5,5.03,1.32
9,1.73,-2.32,2.37
5,-2.62,1.08,-3.3
5,-2.46,0.964,-3.43
7,0.109,-2.96,3.07
9,2.85,-2.6,2.33
1,6.97,3.62,-0.318
8,-0.723,2.4,-2.24
6,-2.41,-3.7,-4.17
8,-1.49,1.03,-2.01
1,7.1,2.7,1.45
7,0.602,-3.11,2.17
0,-1.85,5.68,2.08
7,2.74,-1.96,3.47
9,1.01,-2.96,2.59
0,-1.52,6.94,0.685
3,-0.757,0.355,-1.49
8,-1.7,0.835,-1.56
3,-0.762,0.598,-1.74
6,-2.34,-3.68,-4.4
4,0.747,-3.39,1.53
1,6.56,2.98,-2
4,1.52,-3.15,1.55
4,3.26,-3.21,1.92
0,-1.44,5.01,1.16
3,-1.9,2.81,-2.28
6,-2.46,-3.63,-4.56
3,-1.47,2.28,-2.3
2,-2.86,1.3,1.65
4,3.02,-2.58,1.68
5,-2.92,0.208,-3.62
6,-3.71,-6.28,-4.43
4,1.51,-3.29,1.55
5,-2.99,0.986,-3.14
4,1.47,-3.16,1.41
1,5.87,4.27,-3.41
0,-1.66,4.83,1.48
9,3.36,-2.36,2.36
2,-3.16,1.13,2.32
6,-2.94,-4.03,-4.49
0,-1.79,5.67,2.19
0,-1.29,5.85,0.915
1,6.75,3.05,0.954
6,-2.12,-3.75,-4.23
2,-3.38,2.52,2.45
3,-0.728,1.86,-3.12
3,-2.92,1.37,1.02
5,-2.67,1.61,-3.13
4,2.66,-3.71,1.9
1,6.54,3.41,-3.02
5,-3.03,-0.434,-4.69
8,0.369,-3.75,2.47
6,-3.08,-3.85,-4.75
4,1.74,-4.18,2.17
7,0.426,-2.69,4.03
4,1.34,-2.72,1.65
8,-1.48,-0.513,-1.42
9,3.36,-2.46,2.88
9,0.29,-3.24,2.42
9,-0.578,-2.12,3.46
0,-1.97,6.23,2.19
7,0.835,-1.63,3.96
1,6.74,3.01,0.308
6,-3.27,-5.61,-4.51
2,-3.32,2.22,2.14
8,-1.79,0.673,-1.25
3,-3.01,1.29,1.04
7,0.0353,-2.73,4.41
4,2.1,-3.92,1.93
6,-2.52,-4.91,-4.06
5,-3,-0.428,-4.67
0,-1.36,6.06,0.575
6,-2.91,-3.81,-4.65
9,2.98,-1.39,2.48
7,0.113,-2.47,4.23
0,-1.39,6.3,1.45
8,-1.42,-0.491,-1.29
8,-1.24,0.711,-1.33
0,-1.99,6.2,2.19
3,-0.441,2.4,-2.15
1,6.7,2.92,0.54
8,-1.66,1.42,-1.51
2,-3.57,2.49,2.31
5,-2.95,-0.288,-4.12
3,-1.23,-0.757,-2.08
7,1.59,-1.45,3.51
4,1.89,-4.23,2.05
0,-1.23,6.35,0.834
5,-3,-0.374,-4.81
3,-1.89,2.43,-2.66
6,-2.7,-3.24,-4.95
3,-1.47,2.97,-2.63
7,-0.531,-3,3.94
8,-1.08,0.542,-1.19
8,-1.73,-0.816,-0.979
4,2,-2.58,2.71
9,1.39,-3.63,2.58
1,6.32,4.11,-2.94
7,0.671,-2.55,4.57
8,-1.36,1,-0.833
4,1.29,-3.42,1.77
4,3.15,-1.98,1.74
3,-0.835,1.41,-3.25
4,4.31,-2.66,2.3
8,-1.23,-0.675,-1.37
1,6.81,3.9,-3.73
5,-3.12,-0.584,-4.14
1,6.64,2.97,-2.74
1,7.07,2.75,1
1,6.56,3.01,-2.94
8,-1.25,0.161,-1.7
3,-1.52,2.54,-3.28
8,-1.42,-0.705,-1.59
5,-2.85,1.21,-3.15
6,-3.32,-5.5,-4.59
7,1.79,-2.45,3.27
1,6.78,3.14,0.365
9,1.53,-2.7,2.21
9,1.28,-3.53,2.41
4,2.64,-2.5,1.65
2,-3.13,1.42,2.55
8,-1.41,-1.01,-1.81
4,1.89,-4.12,2.02
1,6.67,3.48,-3.49
0,-1.62,5.69,1.69
4,2.05,-3.3,2.07
9,1.83,-3.34,2.39
1,6.26,3.21,-1.99
9,1.52,-3.59,2.52
7,0.699,-1.85,4.08
3,-1.05,0.104,-2.28
4,4,-2.3,1.71
7,-0.839,-3.39,3.84
8,-2.15,2.02,-2.66
7,-0.55,-3.2,4.11
6,-2.8,-4.65,-4.33
9,0.25,-3.33,2.4
4,3.63,-2.22,1.61
1,6.5,2.94,-0.747
1,6.6,4.25,-3.47
8,-1.39,-0.636,-1.45
9,3.07,-2.09,2.96
4,2.01,-3.63,1.72
9,0.968,-2.6,2.18
4,1.96,-3.66,1.78
1,4.89,3.65,-3.65
2,-2.97,1.42,2.57
3,-1.29,2.13,-1.76
7,0.575,-2.34,4.4
5,-3.04,0.436,-3.72
5,-3.04,-0.464,-4.42
8,-1.33,-0.0303,-1.63
8,-1.65,-0.548,-1.16
3,-0.709,2.08,-2.03
5,-2.88,-0.353,-4.22
6,-2.54,-3.72,-4.34
3,-1.46,-0.269,-1.21
6,-2.51,-3.53,-4.29
2,-3.05,2.36,2.1
5,-2.5,0.619,-3.84
2,-3.2,1.89,2.1
3,-1.31,2.94,-2.69
0,-1.68,5.59,1.77
9,2.97,-1.53,2.31
5,-2.97,-0.363,-4.61
4,1.33,-4.23,1.92
8,-1.7,-0.0444,-1.36
3,-0.789,1.44,-3.36
6,-3.27,-5.63,-4.63
4,3.73,-2.22,1.57
0,-1.66,5.97,1.83
6,-2.09,-3.9,-4.31
4,1.87,-3.51,1.7
1,6.91,3.44,-1.12
