,X,Y,Z
2,0.188697,-5.23538,2.89034
2,-0.790164,-4.2167,2.63775
3,2.89601,-0.827589,-2.45379
5,5.18409,-2.12043,-2.43721
4,1.42273,4.98559,3.33564
8,3.61149,0.234784,-0.821269
5,5.98792,-3.02604,-2.06614
1,-2.53762,2.05444,-6.15708
6,-7.86036,2.0979,3.44535
9,0.418548,3.05612,1.29969
7,0.228343,1.98526,5.58205
3,2.07117,-1.36571,-3.21225
8,5.14293,0.274008,-0.0205988
0,-2.28546,-6.89791,-5.30071
9,0.847549,3.10619,5.61729
7,0.589011,2.07273,5.9535
0,-2.41914,-5.89767,-3.08085
2,-0.517967,-4.64685,2.26762
8,5.09978,0.145337,0.22433
2,-0.423849,-6.43421,1.27012
7,1.50391,2.22601,5.25859
0,-2.47094,-5.44029,-3.2432
8,5.02141,-0.317184,0.547739
2,0.105372,-5.12252,1.69717
9,1.6015,4.13017,4.85662
1,-2.82428,0.647096,-5.76306
9,1.1894,3.03227,2.51859
7,-0.14472,1.4671,3.20505
0,-2.60239,-6.70592,-4.30833
9,0.24248,3.07261,0.2692
1,-1.92741,1.69842,-6.66615
8,3.35688,0.0558357,-1.22852
4,1.448,5.01229,3.83143
3,1.74046,-1.8304,-1.71621
5,5.96557,-3.17591,-1.93344
8,3.12507,0.461688,-1.72249
1,-4.48731,1.7488,-3.96567
6,-5.97626,1.91247,4.17421
6,-7.23236,2.78177,3.45525
7,0.912626,2.34336,6.39586
0,-2.43802,-6.94867,-4.13679
5,4.91123,-1.70667,-2.35471
5,6.26482,-3.27166,-1.69109
2,-0.729054,-4.71814,2.36796
6,-6.67765,2.76477,4.03233
4,0.927896,3.81323,1.89368
7,1.11349,2.33859,5.87589
9,0.706822,2.93751,0.406509
3,2.79638,-2.70198,-1.19487
8,4.89861,0.302275,-0.60727
9,1.84457,4.13086,4.20157
5,4.1169,-1.0899,-3.35703
9,1.55053,3.67063,4.00596
2,-1.00586,-5.57063,2.55571
3,2.57885,-1.90345,-2.7149
0,-3.03315,-5.28201,-5.05575
8,4.81392,0.350381,-0.0109238
4,0.848803,3.88462,1.95443
1,-3.36377,1.53287,-4.85413
8,4.61514,-0.00207853,0.283176
2,0.222987,-4.84545,3.16046
8,3.82612,0.18618,-0.7447
9,1.40751,3.29688,2.76981
7,0.340788,1.58343,5.36713
6,-6.93798,2.2877,4.20751
6,-8.32672,1.58971,2.82551
7,1.26603,2.49334,5.19992
3,2.32898,-0.462277,-2.62354
3,2.85108,-2.14602,-1.5214
0,-3.12299,-6.86642,-4.97056
3,2.7677,-2.21202,-1.2603
7,-0.266956,2.5709,4.79228
4,1.76381,5.15551,3.92452
2,-0.918568,-5.4445,1.48962
7,0.738312,2.11457,4.06279
2,0.411809,3.13198,6.37333
7,0.478624,1.91835,5.79958
2,-1.80984,-4.46358,3.12862
9,1.21242,3.64682,3.73434
0,-2.68991,-4.70603,-4.11607
1,-3.34838,1.43577,-4.77281
1,-2.03534,2.35489,-6.86226
7,0.345967,2.85849,6.00432
4,0.403421,3.57483,2.97886
6,-6.73978,2.76838,4.04284
3,2.4438,-0.927305,-1.6197
2,0.264226,-4.47782,3.39118
5,3.8189,-0.957546,-3.46406
1,-5.02868,1.66434,-3.56196
7,0.480878,3.19016,6.39247
5,5.91279,-3.24612,-1.87477
4,0.4252,3.91783,1.73175
5,6.30829,-2.97522,-1.8157
4,-0.104647,3.96153,0.652604
0,-2.52139,-6.34669,-4.39611
1,-0.721417,1.55963,-7.17747
5,6.1336,-3.0875,-1.89445
3,2.55858,-1.0868,-3.04046
0,-2.43204,-6.67182,-4.73012
1,-0.112214,1.81712,-6.79409
8,3.65388,0.0749744,-1.19488
1,-0.761409,1.62519,-7.20133
4,1.13444,4.71551,3.14802
7,0.76385,1.31911,4.94327
0,-2.43302,-6.74431,-3.83201
1,-2.01732,2.01947,-7.5317
3,2.37524,-2.09108,-2.11889
8,3.36751,0.0372728,-1.83045
8,4.8832,0.466779,0.0805657
8,4.2072,0.634002,-0.84388
1,-4.19209,1.41822,-4.3885
1,-1.90059,1.44554,-6.87082
2,-0.0808396,-5.51865,2.52892
1,-4.37892,0.981183,-4.1117
2,0.0241521,-5.23492,2.65214
0,-2.38959,-5.74595,-2.9742
3,2.32862,-1.47806,-2.46828
7,0.197204,1.71565,4.2181
1,-4.31719,1.59718,-4.31647
5,4.54443,-1.93043,-3.04659
3,2.40346,-2.173,-1.395
0,-2.90497,-5.07075,-3.92044
6,-6.99652,2.52246,3.63676
8,4.22749,0.257499,-0.696523
7,0.959161,2.67126,5.42083
7,0.967504,2.82866,3.7542
3,1.8819,-2.09,-1.75165
9,0.344801,3.05631,0.429161
4,1.14386,4.73271,3.13075
8,3.81861,0.254925,-1.85801
9,1.40467,3.47068,3.50931
1,-4.05779,1.27295,-3.79323
6,-5.83299,2.28099,4.03488
9,0.929154,2.91011,1.4783
5,5.84836,-3.05026,-2.07223
6,-7.35773,2.09838,3.82461
1,-3.92762,0.849461,-4.47349
3,2.01122,-1.71227,-1.69169
9,1.44309,3.53059,3.5034
1,-1.63354,1.78648,-7.56198
8,5.02961,0.435742,0.046855
7,5.41317,0.215099,0.466347
1,-4.39257,1.38684,-4.44081
8,3.15441,-0.466189,-2.42444
1,-3.46512,1.63919,-4.9282
5,4.65132,-1.81894,-2.88225
2,-0.794033,-5.72303,2.22563
9,1.06012,3.26712,3.57736
7,0.169743,1.92727,5.40023
7,0.00218054,1.24507,3.30427
6,-6.0873,2.98063,3.93148
8,3.29664,-0.0149265,-1.47512
8,4.79102,0.0647095,0.12426
5,3.78208,-0.853639,-3.36423
8,5.27854,0.195423,0.34306
1,-0.768993,1.49655,-7.20081
4,1.18835,4.83587,3.34107
9,0.912428,3.18232,3.11491
2,-0.115021,-5.97084,2.13768
8,0.536966,3.43288,2.63027
2,0.0309203,-5.1325,2.68876
8,3.54651,-0.170015,-0.812459
0,-2.89823,-5.10725,-3.88668
0,-2.04971,-6.68069,-5.36948
1,-1.69627,1.76674,-7.72541
7,0.350391,1.24487,3.13435
2,-0.55617,-4.5221,2.20769
4,0.959406,4.0085,2.73
3,2.22174,-1.94565,-2.68561
1,-2.43545,1.71515,-6.33408
4,0.139679,4.24224,1.45736
2,-0.475267,-4.87611,1.73753
5,3.72908,-1.57475,-3.51717
3,2.75591,-2.41455,-1.51999
6,-7.60871,1.58111,3.92234
2,0.130676,-5.02144,1.9577
7,0.532211,1.64595,4.35181
1,-1.60076,1.5459,-7.74423
8,3.6938,0.318205,-0.578761
4,1.05964,4.15187,1.54951
9,0.594155,2.4033,3.43461
7,-0.22179,2.59908,5.39629
0,-2.82172,-5.29165,-3.76793
0,-2.97333,-5.09428,-4.85365
1,-2.31239,0.823,-6.1758
1,-3.99891,0.735801,-4.80986
2,-0.962683,-4.53556,2.17475
5,4.70186,-1.29559,-3.19419
3,2.5111,-1.84015,-3.11613
4,0.459349,4.54059,2.6664
4,0.46776,4.39402,2.69859
4,0.211265,4.17045,0.240645
5,4.32183,-1.23687,-3.19591
7,0.394879,2.74173,4.65692
6,-8.31643,1.90548,3.51881
0,-2.89647,-5.44113,-3.72598
7,0.156791,2.41563,5.73845
2,-1.05898,-5.6607,2.18498
8,3.84483,-0.272474,-0.768585
8,3.43467,0.148658,-1.61693
0,-3.03088,-6.64964,-4.6812
7,0.423228,2.78953,6.14267
1,-2.41575,1.84566,-6.0595
0,-3.10664,-6.9413,-4.81401
2,-0.507972,-4.46779,1.99708
2,-0.266638,-4.51252,2.26306
3,2.35953,-1.83663,-3.0014
9,0.545151,2.98296,1.25892
4,0.838114,4.34793,3.19154
6,-8.72001,1.77511,2.70982
5,3.66027,-1.99668,-3.42251
1,-2.15695,1.84093,-6.74579
6,-7.80693,2.37944,3.88423
3,2.02308,-1.62235,-3.14132
7,0.546459,2.57684,4.81757
4,2.24343,4.84148,3.02049
8,3.83686,0.355403,-0.472785
8,3.8296,-0.61622,-1.38855
9,0.69809,3.26724,3.68081
9,0.0105931,2.81313,2.05347
7,-0.00108436,1.67864,4.24771
3,2.50469,-1.93324,-2.441
1,-1.97968,1.44298,-6.90624
6,-6.05322,2.51533,3.76532
5,3.41621,-1.39778,-3.74183
1,-2.14844,2.11429,-7.3301
6,-7.65517,1.66929,3.55839
9,0.981325,3.32031,1.54368
2,-0.745307,-4.91169,2.0288
0,-3.2968,-5.46657,-4.38642
5,3.36786,-1.35999,-3.77853
0,-2.42236,-5.58431,-3.02534
0,-2.8193,-5.51262,-3.72278
5,3.14677,-1.2557,-3.83863
5,3.26264,-1.52214,-3.74236
5,4.00199,-1.34724,-3.17942
4,0.610709,4.12419,2.86071
9,0.529471,3.00068,0.571515
2,-1.24813,-4.76761,2.37851
1,-4.1131,1.72674,-5.15108
0,-3.05282,-5.51436,-4.27967
5,4.09238,-1.69199,-2.84033
8,3.98221,-0.314143,-0.545455
3,1.67508,-1.38018,-1.76465
1,-3.61794,1.76974,-5.21311
1,-1.26686,1.49287,-7.69135
7,1.00881,2.3731,4.92179
3,1.88236,-1.99187,-2.76254
1,-3.74547,1.73292,-5.1101
3,2.26035,-0.950093,-2.58589
8,3.76694,0.394462,-0.596526
5,-6.58374,3.15771,3.89507
3,2.57833,-1.33429,-3.17766
1,2.89657,0.461635,-1.16628
8,4.65688,0.211861,-0.131639
6,-8.81293,1.57967,2.7015
7,0.930386,1.38337,4.16178
5,6.13153,-1.87148,-2.35638
1,-2.68993,1.31264,-5.26909
8,3.90251,0.378332,-1.41852
7,0.873939,2.31367,5.79314
5,4.54461,-1.68638,-2.48027
1,-4.40107,1.03346,-3.95034
3,2.64747,-2.286,-2.37035
4,1.21813,4.6786,3.02086
9,-0.137378,2.59174,2.15046
4,1.66119,4.48892,2.9213
2,-1.23315,-4.81178,2.58178
4,1.49168,4.80904,3.29428
1,-1.14925,1.63966,-6.94613
5,3.77116,-1.91524,-3.04355
7,0.109171,1.75837,2.65323
7,0.205268,1.90885,5.48029
0,-3.22782,-5.41358,-4.91396
4,1.09122,4.7498,3.03375
8,4.71058,0.290979,0.0585852
4,0.826459,4.39343,3.57126
5,4.11829,-1.48312,-3.15968
7,0.778314,2.08505,4.06331
0,-2.90065,-5.1306,-5.09293
2,-1.27506,-5.30857,2.3075
2,-0.712494,-4.78465,2.33285
5,4.40601,-1.71734,-3.02961
5,5.66681,-1.79352,-2.03585
3,2.30668,-2.20192,-2.76395
2,-0.295294,-4.78376,1.58697
9,1.35599,3.73966,4.42829
6,-7.22262,1.69003,3.76166
3,2.23806,-1.60379,-1.82077
0,-3.00214,-6.80587,-5.60639
9,0.976142,3.58774,3.9618
3,1.87862,-1.10579,-2.28275
0,-2.93344,-6.38644,-3.85297
8,4.30126,0.584954,-1.14225
8,3.7897,0.439586,-0.853945
1,-1.38122,1.64122,-6.90067
7,1.22302,2.49025,5.15067
7,-0.126919,1.34321,4.28584
9,1.32456,3.63635,4.31345
9,0.724451,4.12348,3.78327
0,-2.66716,-6.13489,-3.68873
5,5.4627,-2.68453,-2.20093
6,-6.814,2.53829,4.23321
5,4.70471,-1.33385,-3.19406
3,2.59485,-1.82679,-2.05861
0,-2.21111,-6.66097,-5.20206
0,-2.84714,-5.61255,-3.47723
6,-9.03103,1.59731,2.91798
4,1.69215,4.97386,3.70352
8,3.66715,0.390707,-0.52712
6,-6.84819,2.32885,3.66362
4,1.49645,4.3214,3.20415
3,2.75127,-2.23382,-1.29328
6,-6.2851,2.05366,3.86363
7,0.695916,3.04818,5.86154
4,0.791886,4.76188,2.70576
0,-2.92182,-6.69424,-4.66489
8,3.79677,0.558308,-0.834766
1,-3.39687,0.836226,-5.16346
5,6.20115,-2.66778,-1.83181
4,1.57364,4.72642,3.43212
9,2.61539,-1.73177,-2.0757
8,3.74664,-0.186437,-0.302053
5,0.0398811,3.36389,2.07157
1,-3.74951,1.60246,-5.25157
4,2.25067,5.15023,3.27239
2,-1.1072,-4.61168,2.35283
4,0.520268,4.04496,0.156912
9,0.59687,3.42969,3.84456
6,-6.71141,1.71695,3.97872
3,2.61991,-1.9656,-3.0076
7,0.722373,2.18311,3.96635
1,-4.20964,1.28272,-4.84858
2,0.114882,-5.41882,2.02209
8,3.9852,-0.391458,-0.518865
1,-1.46203,1.38528,-8.0133
4,1.26487,4.74266,2.32131
0,-2.88441,-6.33634,-6.01091
2,-0.944885,-5.30844,2.26171
3,1.52375,-1.1623,-2.03388
9,0.896889,2.80163,2.60349
4,2.01621,5.08187,3.76536
8,4.24481,0.22908,-0.322078
4,0.553469,4.46595,1.31942
8,3.76459,0.414406,-0.488766
1,-1.92564,0.908395,-7.35119
6,-7.03049,2.58286,4.15632
9,0.506115,2.90213,1.33976
5,4.51159,-1.6865,-3.13253
2,-0.0321134,-5.35187,2.56584
2,-1.26018,-4.90785,1.9047
0,-2.71813,-5.00963,-4.64129
1,-5.19296,1.41018,-2.9228
9,0.305719,3.10754,1.57988
9,1.17778,3.3051,3.66243
7,-0.258437,1.86024,4.79487
2,-1.15329,-4.43135,2.20398
9,0.884432,3.10275,1.50832
9,1.48945,3.39484,4.09295
2,-0.632386,-4.88773,2.20505
1,-5.15622,1.77372,-3.26948
0,-2.73094,-6.50468,-5.32931
0,-2.89384,-5.47255,-4.02012
8,2.65402,-1.08452,-2.46347
5,3.92293,-2.13144,-3.1573
9,1.03912,3.54726,1.10543
3,2.42184,-2.03782,-2.94346
5,4.33718,-1.94478,-2.55467
3,2.62344,-1.10947,-2.26172
3,2.77521,-1.2245,-2.10269
6,-6.15582,2.46052,4.47218
5,3.74364,-1.20584,-3.31965
1,-4.88773,0.820608,-3.66597
7,1.60766,3.12719,6.23771
2,-0.744462,-4.8385,2.37508
0,-3.1254,-5.49088,-5.10137
5,3.53108,-1.77984,-3.57086
8,4.46552,-0.0459413,-0.569032
0,-2.54383,-5.62782,-3.19898
3,1.79977,-1.61928,-1.94077
3,2.7385,-1.91249,-1.66164
3,2.65491,-1.59517,-2.03181
7,0.47592,1.94302,4.47307
6,-6.6364,2.03242,4.2809
6,-7.66996,1.86544,3.57028
1,-1.0208,1.08153,-6.92022
1,-4.25082,1.78431,-4.7215
3,1.7432,-1.37323,-1.53627
5,2.93752,-2.38585,-3.05722
3,2.19807,-1.26898,-2.32314
5,3.96098,-2.24854,-2.89321
7,-0.214498,1.42543,4.56364
9,1.50783,3.44554,4.19045
0,-2.67108,-6.45602,-5.44543
8,4.80692,-0.0557738,0.382442
0,-3.17725,-6.89438,-5.03314
0,-2.68366,-5.69459,-3.36313
0,-3.2817,-5.39959,-4.38514
9,1.24176,3.73148,4.34186
9,-0.0115267,2.83091,2.19782
0,-3.07386,-6.57675,-4.88664
7,-0.183652,1.89168,4.85291
1,-3.14071,1.94802,-5.63194
4,2.02482,4.77425,3.92273
2,-1.35995,-4.59591,2.6769
7,0.243061,1.19153,3.6703
3,2.42008,-1.27843,-2.68835
3,3.10012,-0.213918,-2.04944
4,0.935924,4.93202,2.84766
2,0.179805,-4.95796,2.72804
5,3.64714,-1.99237,-3.43072
6,-7.82086,1.3204,3.52236
6,-8.72486,1.58419,3.49025
1,-2.05727,2.18644,-7.08227
7,0.19428,1.47543,5.21118
6,-8.01755,2.09342,3.54987
8,4.32019,0.492616,-0.103599
0,-2.71165,-5.26961,-3.85722
9,0.578553,2.71793,2.09398
4,0.302668,4.48033,1.33548
0,-2.79476,-6.87706,-5.31143
2,-1.4705,-4.0486,3.08918
1,-3.63609,0.771071,-4.85865
1,-4.2748,1.71847,-4.85581
2,-0.244515,-5.87607,1.81715
7,0.245756,1.30628,4.73337
3,2.79602,-1.54181,-2.26878
6,-8.31397,2.02738,3.28369
4,0.235355,4.48583,0.847137
8,3.80396,0.130268,-2.03725
5,4.43948,-1.95487,-3.06192
8,4.68532,0.307788,0.120606
6,-7.54885,2.36913,3.51703
3,1.82263,-0.975944,-2.8105
7,0.42772,2.46715,6.05768
5,4.17976,-0.909267,-3.10691
8,4.43285,0.404043,-0.0985809
6,5.10723,-1.20518,-2.46263
9,1.01499,3.07791,3.57458
1,-0.835167,2.27511,-6.95247
0,-3.0271,-6.89486,-5.18669
3,1.45671,-1.073,-2.05165
1,-4.14401,1.39334,-4.67418
4,1.02294,4.86345,2.72011
2,-1.0796,-4.51488,2.83575
9,0.0988252,2.62126,1.8306
3,2.87455,-0.820396,-2.52545
9,0.276428,3.10753,1.48234
4,0.299804,4.53534,0.815517
4,-0.542409,-6.13682,1.49637
5,4.86973,-1.89385,-2.99154
5,4.29098,-1.42277,-3.15376
6,-8.43864,1.85177,3.5748
2,-0.613257,-4.73113,2.06922
7,0.157157,1.15314,3.89649
4,1.03259,3.69763,1.89165
8,4.45187,0.2135,-0.0252124
9,0.0518534,3.00808,2.34477
9,0.523168,3.60039,4.12611
5,5.81178,-1.85496,-2.12623
6,-7.68008,2.42107,3.97447
3,2.30218,-0.758475,-3.02122
0,-3.19346,-6.18569,-5.03483
5,4.83504,-1.98728,-2.4019
3,2.26609,-2.25642,-2.64992
9,0.670636,3.18919,1.19815
4,0.20083,4.50306,1.07543
6,-8.7204,1.40237,2.7449
1,-2.93287,2.01984,-5.96093
5,0.709541,2.3869,1.77176
4,0.206797,4.52125,0.700943
7,-0.134555,2.13209,5.09896
0,-3.11324,-5.39382,-4.52889
7,0.672936,1.50264,5.70851
8,4.20366,0.353459,-0.23717
0,-3.11003,-6.8734,-5.22393
6,-8.22528,1.97308,3.7463
4,0.348118,3.45742,2.07799
4,0.653946,4.66421,2.7425
9,0.0830583,2.75803,1.39283
5,3.87181,-2.09199,-3.17023
6,-6.50381,3.05867,3.81951
4,0.356785,4.54885,0.819054
0,-2.7652,-5.32884,-3.65511
0,-2.96665,-6.23818,-4.81432
1,-1.80274,1.01812,-7.58965
7,0.823122,2.06307,5.56642
1,-2.56873,1.71069,-6.34301
8,4.61364,0.60567,-0.378708
4,1.17452,4.36967,1.09602
7,0.443835,2.06232,4.76024
1,-1.84112,0.669184,-6.74708
7,0.204185,1.54756,4.55791
6,-7.24564,2.37993,3.54329
9,1.32377,2.97684,3.21664
0,-3.01704,-6.0244,-5.31783
0,-3.0402,-6.23469,-4.83091
3,2.48616,-2.20614,-1.83776
9,0.937845,3.16986,3.32884
9,0.577733,3.8185,3.8779
7,0.0161697,1.52139,3.31549
8,5.63008,0.189299,0.378927
4,0.5022,4.52733,0.986361
3,2.47545,-1.51424,-2.31548
2,-7.47332,2.06935,3.60745
9,2.22226,3.65389,4.5287
5,3.37412,-1.71506,-3.65024
7,0.0964597,2.402,4.79692
8,3.68451,0.0026445,-0.465966
6,-5.78077,2.26333,4.14512
5,4.66821,-2.26559,-2.53776
0,-2.40864,-6.85681,-3.8835
9,0.688255,3.40342,3.46154
1,-1.2192,1.59488,-7.43224
8,3.98516,-0.254985,-0.248576
2,-0.170953,-4.37776,2.88273
8,4.17371,0.226848,-0.236109
0,-3.12072,-5.29263,-4.83978
7,0.365496,2.81464,6.22051
0,-3.00122,-6.6067,-5.42749
1,-3.25819,1.73912,-5.20733
7,0.189698,3.03493,5.76079
3,1.90921,-2.28166,-2.50763
5,5.30092,-2.26852,-2.41921
5,4.08787,-1.56095,-3.25229
6,-5.83545,2.83037,3.80537
3,2.19782,-2.46666,-2.16971
2,-0.550343,-6.08087,2.25769
1,-3.88418,1.46064,-5.30095
4,1.68916,4.70485,3.47911
6,-8.15453,2.01541,3.73406
2,-0.80475,-4.58685,2.18736
5,4.28393,-1.69442,-3.05215
1,-1.74983,1.00476,-7.60314
3,2.45126,-2.44884,-2.04388
8,-1.67808,1.71377,-6.58384
8,4.24045,0.645638,-1.15771
1,-1.71433,1.79534,-7.92081
7,-0.0882047,1.31618,4.58026
2,-0.273028,-5.99396,1.94259
3,2.55944,-1.3497,-2.77457
2,-0.778621,-4.7719,3.37948
1,-2.9753,1.0949,-5.14537
6,-7.43757,1.70077,4.30923
6,-8.67031,1.79058,3.43515
6,-6.22371,1.98159,4.24795
8,4.25767,0.621076,-1.08845
1,-2.86201,1.94119,-5.78405
5,3.69937,-1.93374,-3.41897
7,-0.0538064,2.44616,2.26814
9,0.00565408,2.9561,1.47929
1,-1.6981,0.922824,-7.31168
2,-1.81163,-4.41516,2.9744
3,0.158613,-3.9659,3.07744
2,-1.42507,-4.13415,2.67016
3,4.27947,-2.05077,-2.92885
0,-3.00739,-6.06017,-4.90024
4,-0.165237,4.25818,1.46357
9,0.52872,2.99872,0.993653
5,3.62644,-2.47045,-2.66222
2,-1.26157,-4.51446,2.50025
6,-6.72344,1.99283,3.89343
4,0.899154,4.87263,2.87952
1,-3.01795,1.46632,-4.75981
7,-0.061854,1.62404,4.48502
8,0.0367735,-5.35885,1.54014
3,2.88254,-1.2434,-2.41237
2,-0.422827,-6.40587,1.3188
1,-3.37249,1.61891,-5.51149
5,3.44503,-0.824583,-3.48527
3,1.96657,-2.2625,-2.56735
1,-1.4188,0.974434,-7.39092
6,-8.80368,1.52022,3.34424
7,0.403009,2.17096,6.02425
2,-1.31326,-4.46793,2.89652
5,6.25767,-2.01434,-2.25095
1,-2.6726,1.78103,-6.233
7,-0.202651,1.69908,2.94997
2,-1.38429,-4.45587,2.84172
9,0.904538,2.90187,1.49225
6,-8.24256,1.68225,3.58432
9,1.25845,2.67648,3.33017
0,-2.98934,-6.51938,-5.79107
4,0.524665,2.62453,4.64337
2,-1.22482,-4.62596,3.3601
3,2.48684,-1.72256,-3.21461
2,-1.22787,-4.31092,2.54035
7,0.189115,2.94005,6.16746
7,0.225005,1.79635,5.47756
7,-0.0506573,1.4722,4.55175
1,-3.83569,1.65887,-4.55026
1,-5.69239,1.24703,-2.88826
3,2.51133,-1.56958,-2.58846
2,0.0304389,-5.46726,1.49933
7,0.581814,2.95137,6.41447
1,-0.612088,1.48093,-7.00095
4,1.03953,4.94336,2.75428
1,-0.61137,1.9002,-6.93401
7,0.568088,2.34143,6.07532
1,-1.26839,2.09392,-7.30341
4,1.37476,4.72506,3.91187
8,3.43072,0.00730151,-0.977761
8,4.54817,0.607153,-0.606706
6,-6.3258,1.80242,4.05505
9,1.24679,2.96912,2.91456
6,-9.12109,1.52404,3.02659
2,-1.72842,-4.38092,2.51886
8,4.7238,-0.172611,0.510542
9,1.41458,3.00045,2.93156
3,2.34835,-1.79375,-1.85707
5,3.80814,-1.84647,-3.44697
9,0.135881,2.99423,0.605403
1,-3.17126,0.621517,-5.46877
6,-7.6992,2.60993,3.78965
5,3.42707,-2.3118,-3.11028
4,-0.17984,3.98163,1.0903
6,-8.36904,1.84985,3.68277
9,1.04229,3.16744,3.4269
8,4.73016,-0.0730435,-0.585477
1,-1.6636,1.48639,-7.4699
3,2.09052,-2.37373,-2.4604
2,-0.678915,-4.42133,3.24146
5,3.4393,-2.26411,-3.2129
6,-7.13231,2.19645,3.53155
6,-8.71817,1.82187,3.34176
3,3.80473,-1.47741,-3.14441
0,-2.99561,-6.5165,-5.94854
8,0.147407,2.99873,2.288
9,0.76466,2.92089,0.838241
8,3.77833,0.314217,-0.563996
9,1.36154,3.07534,2.94422
2,0.190175,-5.23358,2.84074
3,-2.41064,-6.15198,-3.60781
7,1.83388,4.92228,3.69388
1,-3.99369,1.49063,-4.52203
0,-2.78754,-5.37344,-3.84614
1,-4.41433,0.859986,-4.42736
2,-0.170217,-5.35313,1.49788
0,-2.95959,-6.65009,-3.93239
8,5.02552,-0.0521649,0.171095
3,2.34143,-1.55632,-2.20491
3,2.3896,-0.680591,-2.82947
4,2.51179,5.00341,3.34097
6,-8.74483,1.45137,2.83861
5,6.44468,-3.43727,-1.30832
6,-5.84795,2.00375,4.18964
6,-5.85665,3.21179,4.04008
9,0.659175,3.22503,3.4686
7,1.50681,3.23041,6.75556
2,-0.090139,-5.10306,2.42043
8,5.72538,-0.0497298,0.548249
3,2.55031,-2.49925,-2.02503
9,2.06255,4.24261,4.80522
9,-0.0984504,2.68225,1.97974
0,-2.71096,-7.01965,-3.85956
9,0.892517,3.02145,1.14423
1,-6.02179,1.76838,-2.31341
5,3.65513,-0.95352,-3.50097
2,-0.84142,-5.82159,2.58664
6,-6.81963,1.89463,3.77268
3,2.45525,-1.65446,-2.24046
5,3.7665,-0.823121,-3.26269
8,5.70165,0.114234,0.478775
6,-6.9434,1.63837,4.38338
0,-2.69782,-6.99694,-3.77611
6,-6.84783,2.72858,3.4745
1,-6.04338,1.98768,-2.21341
8,3.45365,0.162506,-1.67807
2,-0.398279,-6.13941,2.2288
6,-7.23987,1.54086,3.75891
3,2.25259,-1.38842,-2.48359
2,-0.300389,-4.77518,1.6607
7,1.62195,3.15957,6.82054
6,-9.00818,1.58984,2.61157
8,6.47186,-3.19715,-0.927328
8,4.39045,-0.0677317,-0.942062
9,2.57533,4.26041,5.1001
7,0.287396,1.29933,3.62069
9,2.02365,3.72943,4.23418
4,0.511981,4.07367,0.114947
0,-2.52995,-5.81116,-3.1369
9,0.042096,2.89445,1.79187
1,-5.79376,1.38186,-2.88832
9,0.505051,2.84765,3.13442
4,2.51278,5.25971,3.74568
9,0.450609,3.10519,0.285026
7,1.49099,3.25514,6.69345
2,-0.654182,-5.71444,2.12477
3,2.46331,-1.9413,-2.70319
2,-1.53322,-4.1925,2.86749
2,-0.213374,-5.96059,2.33313
9,1.82353,3.48041,4.26695
9,2.47128,4.24934,4.83968
9,0.644047,3.13683,1.88051
0,-2.2657,-6.7695,-3.3395
4,0.844427,4.07535,0.773146
5,6.53196,-3.27786,-1.37682
8,4.28394,0.516597,-1.07313
6,-5.72604,3.32539,4.0843
6,-8.45587,2.09746,3.14061
7,1.53457,3.2396,6.7857
8,3.67248,-0.0165694,-0.598943
3,2.59068,-1.21044,-2.28687
8,3.45536,-1.35143,-2.95544
9,1.85448,3.83151,4.60598
8,4.25858,0.330315,0.207922
9,1.74293,3.71167,4.52251
6,-5.71809,2.36333,4.11954
3,2.53084,-2.1201,-2.70962
5,3.57673,-2.22444,-2.54099
8,5.29751,-0.358076,0.510184
5,3.17455,-1.38685,-3.89148
1,-5.71816,1.34798,-2.94917
7,1.19208,1.91133,5.29583
2,-0.00898024,-5.21291,2.86558
1,-4.2469,1.58854,-4.39159
9,1.31532,2.85753,3.33533
7,-0.224438,1.21697,3.30007
6,-5.90839,2.79649,3.83947
7,1.35411,2.29804,5.68624
7,1.25419,3.3215,6.66059
5,4.1963,-0.863927,-3.14537
5,6.58169,-3.33533,-1.28975
9,0.98048,3.01448,1.45305
6,-5.6651,3.23173,4.16081
7,0.458079,3.07705,6.20711
3,2.31375,-1.50218,-3.01055
4,0.802558,4.26403,1.37842
4,2.38586,4.31491,4.73301
7,0.221434,1.50325,4.92858
9,2.48624,4.10133,4.86384
9,1.05792,2.95503,2.06277
1,-5.81078,1.93403,-2.86496
4,0.203722,3.88099,0.260741
2,-0.868634,-6.0762,2.23729
2,-0.663347,-6.04397,1.59134
9,2.10451,4.05548,4.93817
8,3.07558,0.346053,-1.87571
3,2.54065,-2.28244,-2.00959
5,5.18629,-1.75612,-2.79651
4,2.51538,5.33791,3.7534
8,4.53821,-0.0481766,-0.755853
4,2.44606,5.25223,3.98546
0,-1.98558,-6.82541,-5.03399
3,2.5292,-1.87401,-3.29917
0,-3.01272,-5.10682,-4.91395
1,-6.1305,1.86608,-2.08354
8,3.40832,0.0784226,-1.87217
7,1.66701,3.21092,6.48979
1,-5.13549,1.59181,-3.95712
3,2.6624,-1.85904,-2.30761
4,0.416334,4.10617,0.0688115
4,2.74558,5.00535,3.91267
1,-1.38524,1.36513,-7.86697
9,2.60016,3.74075,4.19928
9,0.789661,2.90899,1.55005
6,-6.61899,3.23661,3.83334
8,4.06914,0.13822,-0.32671
9,2.29856,3.94359,4.4054
7,0.491432,2.45238,4.38072
8,5.65936,-0.0282193,0.497581
9,0.042172,2.9914,0.549237
