,X,Y,Z,class
8,2.12,-1.24,-0.63,8
8,2.99,-2.48,-2.77,8
9,-1.56,0.744,-2.98,9
6,6.19,-1.51,1.94,6
7,-2.76,3.15,-2.45,7
8,2.17,-1.79,-1.3,8
4,-1.9,0.739,-3.77,4
7,-3.34,1.32,-1.06,7
5,4.32,-1.34,-2.11,5
9,-2.19,-0.066,-2.63,9
2,1.95,-4.52,0.963,2
6,6.22,-0.779,3.37,6
7,-2.77,3.2,-2.46,7
4,-3.56,-1.62,-2.17,4
5,4.3,-1.35,-2.08,5
9,-1.93,0.118,-2.43,9
2,1.95,-4.5,0.876,2
3,3.75,-3.1,-2.22,3
1,-3,-3.76,5.12,1
6,5.87,-0.869,3.36,6
3,4.15,-2.34,-1.25,3
9,-2.63,-0.825,-1.35,9
2,2.31,-4.64,0.967,2
2,1.86,-3.81,-0.0613,2
5,4.41,-1.53,-2.34,5
6,6.2,-1.16,2.78,6
8,2.21,-1.14,-0.188,8
0,5.92,2.27,0.752,0
7,-3.26,2.44,-2,7
7,-3.64,-0.0362,-1.35,7
1,-2.84,-5.02,4.58,1
9,-1.7,1.67,-2.81,9
8,2.09,-1.23,-0.611,8
7,-2.96,1.35,-1.13,7
0,4.7,2.2,1.09,0
9,-3.85,-1.28,-1.73,9
9,-1.97,1.56,-3.21,9
4,-3.75,-1.7,-2.16,4
6,6.52,-1.25,1.96,6
2,1.82,-3.72,-0.279,2
8,2.14,-1.2,-0.697,8
5,4.14,-2.22,-1.94,5
1,-2.99,-3.8,5.11,1
4,-2.45,0.131,-3.4,4
1,-2.99,-4.35,5,1
5,3.86,-1.37,-2.62,5
5,4.4,-1.42,-2.27,5
1,-3.4,-0.718,6.19,1
7,-2.89,3.13,-2.41,7
3,3.39,-3.01,-2.27,3
6,6.54,-1.26,2.32,6
4,-3.11,-1.06,-1.48,4
3,3.97,-2.27,-1.13,3
2,3.12,-4.79,0.225,2
5,4.23,-1.03,-2.13,5
6,5.6,-0.866,2.23,6
4,-1.97,-0.0212,-3.92,4
4,-3.65,-1.89,-1.86,4
0,4.81,2.07,0.811,0
4,6.64,-0.941,2.81,4
4,-1.92,-0.0964,-3.92,4
6,5.72,-1.77,2.11,6
7,-2.89,2.67,-2.86,7
2,-2.65,-0.785,-1.8,2
4,-1.87,-0.0941,-3.9,4
3,3.77,-2.88,-1.98,3
3,4.29,-2.39,-1.31,3
8,2.01,-1.38,-0.769,8
0,4.79,2.33,1.06,0
0,5.37,2.23,0.843,0
3,4.18,-2.33,-1.3,3
2,1.8,-4.39,0.0975,2
2,1.82,-4.45,0.897,2
9,-2.43,1.84,-1.83,9
8,2.19,-1.18,-0.61,8
2,2.78,-4.36,-0.194,2
3,4.19,-2.37,-1.24,3
7,-3.62,1.97,-1.79,7
0,4.94,1.86,0.691,0
1,-2.53,-0.678,6.46,1
1,-3.05,-4.29,4.87,1
0,6.38,3.16,1.41,0
2,2.93,-4.87,0.196,2
3,3.96,-2.56,-2.86,3
3,3.44,-2.27,-2.96,3
8,2.28,-2.46,-1.88,8
4,-2.76,-1.31,-2.43,4
3,3.53,-3.01,-2.08,3
5,3.78,1.12,-1.76,5
7,-3.05,2.66,-2.11,7
6,6.57,-1.05,2.33,6
4,-3.66,-1.76,-1.97,4
7,-3.82,1.57,-1.98,7
7,-2.79,-3.36,4.34,7
8,2.1,-1.24,-0.546,8
5,3.24,-1.98,-3.06,5
9,-1.61,0.546,-3.16,9
7,-2.87,1.77,-1.38,7
0,4.54,2.21,1.05,0
3,3.66,-2.68,-2.24,3
1,-3.06,-4.35,4.87,1
6,-3.04,-1.13,6.81,6
2,3.18,-4.83,0.464,2
4,-2.03,0.745,-2.68,4
3,3.78,-2.1,-2.47,3
4,-1.53,0.879,-3.77,4
4,-1.96,0.028,-4.01,4
7,-2.92,1.57,-1.37,7
5,3.91,0.913,-1.68,5
9,-1.6,0.671,-2.01,9
6,6.61,-1.26,2.12,6
9,5.59,2.49,0.906,9
0,4.54,2.05,0.995,0
7,-3.52,1.16,-1.2,7
1,-3,-4.83,4.33,1
4,-3.04,-1.48,-1.88,4
2,2.97,-4.8,0.86,2
7,-4.03,0.754,-1.83,7
3,3.98,-2.3,-2.11,3
6,6.62,-0.324,3.51,6
7,-3.08,2.88,-2.92,7
5,3.55,-0.736,-2.28,5
8,3.29,0.729,-1.38,8
4,-3.15,-1.33,-2.43,4
5,3.9,1.03,-1.7,5
5,5.85,-0.847,2.94,5
2,2.82,-4.94,1.03,2
7,-2.42,2.8,-2.27,7
1,-3.05,-4.65,4.92,1
1,-2.79,-2.09,5.68,1
5,3.87,0.984,-1.78,5
6,5.52,-1.75,2.14,6
8,1.99,-1.09,-0.666,8
5,3.47,-2.13,-3.16,5
8,2.03,-1.23,-0.68,8
4,-3.53,-1.82,-1.82,4
0,4.99,1.97,0.72,0
7,-3.44,2.39,-1.98,7
9,-1.65,0.331,-3.18,9
9,-1.57,0.774,-3.08,9
2,2.92,-4.95,1.07,2
9,-2.66,-0.833,-1.47,9
7,-3.14,2.22,-2.79,7
7,-3.65,2.2,-1.96,7
8,3.54,0.914,-1.43,8
7,-2.87,1.46,-1.15,7
4,-1.78,0.879,-3.97,4
2,1.98,-3.39,-0.755,2
6,6.13,-1.6,1.77,6
9,-3.14,-0.757,-2,9
1,-3.25,-4.58,4.82,1
7,-3.69,1.69,-2.21,7
0,6.24,-1.18,1.62,0
6,6.51,-0.406,3.18,6
4,-2.23,0.556,-3.77,4
2,2.19,-3.17,-0.354,2
5,3.66,1.17,-1.9,5
7,-2.51,2.98,-2.22,7
0,4.97,2.19,0.968,0
7,-2.87,1.27,-1.37,7
1,-3.01,-4.87,4.69,1
0,5.81,2.06,0.658,0
3,3.03,-2.28,-1.89,3
7,-3.11,2.8,-2.17,7
6,6.31,-1.42,1.83,6
5,3.92,-1.23,-2.33,5
0,4.85,1.69,0.729,0
6,3.44,-1.98,-1.89,6
1,-2.86,-4.28,4.64,1
5,3.48,-1.01,-2.55,5
1,-3.09,-4.63,4.9,1
7,-3.62,1.81,-1.59,7
8,2.2,-1.14,-0.21,8
5,3.84,-0.388,-1.85,5
0,4.62,2.55,1.08,0
3,6.31,-0.624,3.37,3
4,-2.01,0.0664,-4.06,4
7,-2.82,1.31,-1.23,7
7,-3.55,2.59,-2.31,7
5,3.72,-1.37,-2.53,5
7,-2.66,2.66,-3.16,7
8,2.09,-1.54,-1.65,8
6,6.34,-1.44,1.85,6
9,-2.86,-0.895,-1.38,9
3,4.17,-2.55,-2.41,3
8,2.25,-1.72,-1.57,8
6,6.28,-1.48,1.79,6
1,-2.58,-0.749,6.25,1
0,4.78,1.81,0.838,0
9,-1.64,0.671,-2.01,9
7,-3.23,2.88,-2.84,7
1,-3.07,-0.585,6.41,1
3,3.2,-2.21,-1.82,3
0,6.34,3.19,1.44,0
5,3.93,0.966,-1.7,5
6,6.55,-0.142,3.71,6
4,-1.72,0.85,-3.82,4
4,-2.89,-0.814,-2.57,4
2,3.01,-4.86,0.892,2
4,-3.64,-1.77,-1.85,4
4,-1.73,0.101,-2.72,4
3,4.31,-2.45,-2.86,3
1,-3.18,-4.63,4.79,1
7,-3.79,1.35,-1.53,7
7,-3.3,2,-2.79,7
6,5.62,-1.46,2.55,6
0,4.64,2.07,0.995,0
3,4.37,-2.39,-2.66,3
6,6.19,-1.58,1.77,6
0,5.75,2.02,0.666,0
7,-3.04,2.49,-2.93,7
1,-3.47,-0.849,6.65,1
1,-3.01,-4.95,4.75,1
4,-2.61,-1.45,-1.48,4
9,-1.64,0.94,-3.32,9
4,-2.99,-1.6,-1.77,4
3,2.75,-2.24,-2.05,3
4,-1.96,-0.205,-3.13,4
8,3.5,0.835,-1.35,8
2,2.91,-4.78,0.15,2
2,3.13,-4.88,0.935,2
1,-2.93,-2.56,5.48,1
8,3.22,0.745,-1.38,8
7,-3.61,-0.0179,-1.48,7
0,4.61,2.59,1.08,0
8,2.48,-2.03,-1.76,8
1,-3.18,-4.44,4.83,1
0,6.17,2.26,0.641,0
7,-3.66,1.54,-2.29,7
6,5.53,-1.53,2.29,6
3,4.02,-2.28,-1.72,3
7,-2.98,2.28,-1.67,7
7,-3.14,2.24,-2.73,7
5,-3.52,-1.53,-1.67,5
8,2.14,-1.18,-0.166,8
8,2.33,-1.85,-1.41,8
9,-1.74,1.87,-2.89,9
0,6.23,3.27,1.67,0
0,4.67,2.47,1.07,0
4,2.74,-4.94,1.03,4
1,-2.84,-3.71,4.39,1
5,4.09,-2.45,-1.8,5
2,3.19,-4.54,0.825,2
2,2.82,-4.78,0.0589,2
3,-1.84,2.35,-3.4,3
9,-1.79,2.29,-3.46,9
4,-1.99,1.12,-3.63,4
9,-3.28,-0.999,-1.9,9
5,4.09,0.509,-1.74,5
0,5.76,3.34,1.47,0
6,6.34,-1.31,1.91,6
7,-2.86,1.57,-1.15,7
7,-3.4,2.04,-2.67,7
1,-2.95,-2.47,4.96,1
8,3.04,-1.9,-1.64,8
0,6.24,2.7,0.961,0
2,-2.58,1.25,-1.63,2
2,2.34,-4.79,0.614,2
0,4.89,2.65,1.26,0
4,-2.61,-0.891,-2.2,4
1,-2.95,-4.65,4.4,1
1,-3.52,-0.688,6.64,1
2,3.18,-4.63,0.82,2
7,-3.69,1.93,-1.88,7
3,4.29,-0.297,-1.61,3
9,-2.65,-0.732,-1.45,9
7,-2.48,2.65,-3.24,7
2,2.69,-2.81,-2.21,2
8,2.52,-1.51,-0.737,8
1,-3.1,-1.06,5.9,1
9,-1.76,1.54,-2.97,9
5,3.71,-0.878,-2.01,5
8,1.9,-1.7,-1.59,8
8,2.8,-2.33,-2.44,8
1,-3.15,-3.28,5.22,1
9,-1.87,2.28,-3.54,9
8,2.63,-1.61,-1.34,8
3,3.6,-3.12,-2.1,3
1,-2.88,-5.11,4.57,1
6,5.56,-1.84,1.94,6
5,4.17,0.353,-1.68,5
7,-3.42,1.48,-1.76,7
4,-2.08,0.72,-4.03,4
2,2.15,-3.17,-0.85,2
7,4.33,2.22,1.06,7
0,6.13,2.2,0.609,0
3,5.01,2.22,0.71,3
0,5.61,3.22,1.37,0
4,-2.76,-3.14,4.76,4
1,-3.02,-3.84,4.7,1
1,-2.98,-3.1,4.7,1
7,-3.04,3.12,-2.47,7
9,-1.88,0.087,-3.23,9
1,-3.19,-1.1,6.66,1
1,-3.14,-4.48,4.81,1
8,2.42,-2.29,-1.94,8
5,4.3,-0.479,-1.76,5
7,-1.63,1.48,-2.7,7
5,3.92,0.848,-1.74,5
0,5.2,2.98,1.29,0
6,6.37,-1.03,2.23,6
6,5.97,-1.11,2.79,6
0,4.79,2.82,1.19,0
4,-2.56,-0.993,-1.7,4
1,-2.9,-3.64,4.48,1
2,2.01,-4.28,0.691,2
3,3.05,-4.43,0.00817,3
4,-2.4,-0.799,-1.8,4
4,-2.12,0.851,-4.05,4
6,5.5,-1.74,2.12,6
8,2.38,-1.57,-1.14,8
0,5.8,3.36,1.48,0
9,-1.6,0.965,-3.08,9
5,3.79,-1.27,-2.43,5
8,2.58,-1.65,-1.42,8
7,-2.81,-3.41,4.36,7
0,4.81,2.61,1.04,0
3,4.19,-2.19,-3.23,3
5,4.2,0.3,-1.59,5
4,-2.35,-0.859,-1.65,4
5,6.1,-1.49,1.7,5
9,-1.87,-0.0871,-2.05,9
6,6.05,-1.43,1.84,6
7,-3.67,1.88,-1.88,7
1,-3.03,-4.83,4.62,1
9,-3.18,-0.966,-1.96,9
6,6.32,-1.4,1.88,6
1,-2.89,-2.23,6.05,1
3,5.01,2.46,0.999,3
8,2.98,-2.16,-3.21,8
3,4.06,0.937,-1.38,3
9,-1.83,0.42,-2.29,9
1,-2.9,-5.11,4.64,1
2,3.13,-4.68,0.715,2
7,-3.14,2.27,-2.86,7
7,-2.57,2.76,-2.09,7
7,4.6,2.34,1.12,7
0,6.18,2.48,0.778,0
2,2.85,-4.74,0.779,2
3,3.5,-2.96,-2.04,3
1,-3.16,-4.7,4.74,1
1,-2.89,-2.21,6.09,1
4,-2.11,0.886,-3.97,4
2,2.28,-4.7,0.565,2
5,4.27,0.53,-1.57,5
6,5.59,-1.5,2.18,6
0,5,1.72,0.581,0
9,-2.86,1.59,-1.21,9
6,6.35,-1.21,1.96,6
2,2.42,-4.75,1.05,2
8,2.87,-1.97,-2.42,8
9,-1.7,0.545,-2.95,9
2,2.77,-2.76,-2.2,2
3,3.32,-2.96,-2.33,3
3,3.89,-2.34,-1.85,3
6,6.05,-0.916,2.63,6
9,-1.6,0.739,-3.1,9
1,-2.91,-1.75,5.39,1
4,5.45,-1.57,2.14,4
3,3.57,-2.7,-3.08,3
3,3.61,-2.16,-1.9,3
0,6.06,2.56,0.96,0
7,-2.63,2.66,-3.17,7
7,-3,2.14,-1.69,7
1,-2.91,-5,4.63,1
7,-3.25,1.36,-1.03,7
7,-3.15,2.27,-2.78,7
3,3.54,-2.35,-3.23,3
6,6.33,-1.29,2.02,6
4,-3.66,-2.11,-1.99,4
9,-1.69,1.29,-3.09,9
5,4.21,-1.9,-3.19,5
4,-2.09,0.715,-4.09,4
4,-3.24,-1.69,-1.75,4
2,2.65,-4.63,0.426,2
7,-2.85,1.54,-1.14,7
9,-1.55,1.35,-3.21,9
0,5.67,1.92,0.615,0
9,-1.55,1.22,-3.01,9
8,3.09,-2,-2.21,8
4,-2.12,0.776,-4.09,4
4,-3.26,-1.69,-1.86,4
9,-1.64,1.74,-3.04,9
1,-2.91,-1.76,5.44,1
2,2.74,-4.44,0.477,2
4,-3.1,-1.19,-2.68,4
9,-2,0.213,-2.63,9
3,3.54,-3.09,-1.84,3
0,5.06,2.04,0.926,0
4,-2.36,0.205,-3.48,4
1,-2.78,-3.05,5.17,1
6,6.02,-1.68,1.94,6
2,1.96,-4.34,0.74,2
6,6.4,-1.05,2.37,6
3,3.8,-2.61,-1.13,3
7,-3.46,0.735,-1.5,7
4,-2.29,-0.315,-3.38,4
2,2.12,-4.33,0.174,2
6,6.5,-0.949,3.07,6
6,5.92,2.56,2.25,6
7,-3.48,1.54,-2.05,7
1,-3.14,-0.665,6.53,1
8,2.21,-1.19,-1.12,8
9,-3.68,-1.44,-1.67,9
0,4.94,1.63,0.698,0
4,-3.67,-1.98,-1.94,4
1,-2.74,-2.8,5.19,1
4,-3.01,-1.49,-1.86,4
2,1.91,-4.33,0.614,2
1,-2.97,-1.46,5.61,1
3,2.94,-2.17,-1.09,3
6,6.61,-1.13,2.28,6
4,-1.88,-0.0322,-2.95,4
6,5.91,-1.16,2.95,6
7,-2.91,2.64,-2.81,7
5,3.74,-1.68,-2.96,5
8,2.83,-1.76,-1.09,8
7,-3.67,1.28,-1.61,7
0,4.9,2.34,1.12,0
5,3.59,-2.01,-2.48,5
1,-2.72,-3.15,5.02,1
4,-2.61,-1.5,-1.47,4
2,1.74,-4.34,0.799,2
8,2.62,-1.5,-1.18,8
4,-1.94,-0.0754,-3.87,4
7,-3.52,1.25,-1.7,7
7,-3.16,2.29,-2.46,7
3,3.73,-3.08,-2.07,3
8,2.38,-1.05,-1.03,8
4,-2.6,-0.968,-2.13,4
9,-1.75,0.212,-2.6,9
5,4.47,-1.86,-2.48,5
8,1.94,-1.37,-1.75,8
6,6.63,-0.78,3.02,6
7,-3.4,1.27,-1.69,7
3,3.3,-2.73,-2.43,3
4,-2.08,0.662,-2.75,4
6,5.62,-1.68,1.97,6
7,-2.95,2.21,-1.71,7
1,-3.14,-1.16,5.86,1
7,-3.42,1.25,-1.8,7
4,-2.58,-0.89,-2.15,4
3,3.62,-2.46,-1.08,3
3,4.38,-2.5,-1.72,3
9,-1.65,1.56,-2.9,9
8,3,-2.01,-2,8
8,2.49,-1.99,-1.36,8
1,-3.51,-0.723,6.49,1
8,-1.69,0.189,-3.02,8
6,5.68,-1.8,2.15,6
3,3.56,-2.47,-1.11,3
1,-2.98,-1.19,5.74,1
1,-2.57,-2.09,5.12,1
3,1.78,-1.68,-1.85,3
5,3.47,0.14,-2.06,5
2,1.88,-3.99,0.0634,2
8,2.12,-1.81,-2.03,8
4,2.97,-4.61,0.826,4
2,1.78,-4.33,0.671,2
9,-1.65,1.54,-2.71,9
7,-2.97,1.26,-1.34,7
1,-3.46,-0.737,6.25,1
4,-1.99,-0.391,-2.54,4
8,2.5,-2.35,-1.95,8
2,1.75,-4.3,0.679,2
9,-3.07,-0.719,-1.92,9
6,5.91,-1.38,2.54,6
4,-3.05,-1.33,-2.4,4
1,-2.57,-2.23,5.1,1
3,-3.33,-0.991,-1.29,3
4,-1.88,-0.19,-2.46,4
2,1.83,-3.81,0.367,2
5,3.87,-0.00589,-1.59,5
2,2.36,-4.55,0.0551,2
5,3.63,0.51,-1.97,5
6,6.51,-0.177,3.33,6
8,2.54,-1.41,-1.27,8
0,5.26,1.68,0.667,0
6,6.25,-0.555,2.96,6
2,2.09,-2.9,-1.46,2
4,-1.83,-0.0314,-2.92,4
9,-2.01,0.0944,-2.89,9
4,-1.92,-0.246,-2.79,4
9,-1.6,1.75,-3.4,9
4,-1.82,-0.0623,-2.79,4
5,5.79,2.68,2.1,5
1,-2.56,-2.53,5.09,1
5,5.95,-0.751,2.97,5
8,2.15,-1.64,-1.59,8
4,-2.44,0.229,-3.57,4
7,-2.96,1.61,-1.45,7
9,3.45,-2.59,-2.25,9
5,3.67,0.959,-1.77,5
9,-1.72,1.8,-2.82,9
5,3.7,0.889,-1.78,5
9,-1.93,0.152,-1.99,9
1,-2.57,-2.25,5.07,1
5,3.32,-0.113,-2.33,5
8,2.72,-1.86,-1.21,8
3,3.6,-2.32,-3.25,3
9,-1.69,0.178,-2.8,9
9,-1.69,1.46,-2.76,9
1,-2.63,-2.13,5.18,1
8,2.27,-1.73,-1.54,8
3,3.82,-2.6,-1.02,3
8,2.49,-1.78,-1.54,8
6,6.7,-0.855,2.77,6
5,3.41,-1.05,-1.8,5
2,1.93,-4.52,0.931,2
7,-2.95,2.22,-1.67,7
2,2.28,-3.51,-0.307,2
7,-2.71,2.63,-3.12,7
6,6.65,-1.21,2.59,6
0,5.05,1.89,0.67,0
9,-2.06,0.0758,-2.55,9
7,-3.85,1.38,-1.76,7
9,-1.55,1.32,-2.81,9
4,-3.15,-1.3,-1.83,4
6,6.03,-1.23,2.17,6
0,5.64,3.26,1.41,0
5,3.65,1.14,-1.81,5
3,4.31,-2.5,-2.31,3
5,3.52,0.489,-1.92,5
7,-3.76,-0.686,-1.5,7
3,3.51,-2.45,-1.12,3
9,-1.8,1.68,-2.97,9
3,3.33,-2.57,-0.999,3
6,5.81,-1.06,3.01,6
8,2.16,-1.16,-1.31,8
3,3.44,-2.83,-2.07,3
1,-3.05,-3.24,5.13,1
7,-3.59,0.494,-1.24,7
6,6.33,-1.11,2.17,6
5,3.97,-1.19,-2.25,5
5,3.73,1.05,-1.68,5
7,-2.98,1.48,-1.13,7
6,6.4,-1.01,2.32,6
5,3.12,-0.0196,-2.28,5
8,2.07,-1.21,-0.646,8
2,1.89,-3.69,0.206,2
1,-2.64,-2.9,5.1,1
7,-3.36,2.37,-1.9,7
9,-1.55,0.205,-2.86,9
2,1.79,-3.61,-0.436,2
7,-2.77,3.18,-2.42,7
3,3.56,-2.67,-3.28,3
6,5.88,-1.43,2.12,6
7,-3.1,0.447,-1.3,7
8,2.42,-1.06,-0.853,8
5,3.47,-1.36,-2.79,5
3,-2.65,-2.63,4.96,3
7,-1.97,0.697,-2.14,7
7,-3.53,1.3,-1.94,7
8,2.32,-1.97,-2.31,8
4,-1.94,-0.191,-3.06,4
0,4.82,2.31,1.18,0
7,-2.86,2.33,-1.96,7
3,3.6,-3,-1.98,3
0,5,1.57,0.65,0
6,5.48,-1.64,2.22,6
3,3.8,-2.56,-1.06,3
9,4.09,-2.09,-3.07,9
7,-2.91,2.39,-2.22,7
1,-3.18,-0.865,6.65,1
9,-1.55,1.19,-2.81,9
5,4.21,-1.86,-3.11,5
3,3.66,-2.53,-1.22,3
6,6.21,-1.39,1.93,6
0,4.88,1.71,0.756,0
9,-3.27,-0.871,-2.23,9
2,1.87,-4.48,0.92,2
8,2.25,-2.33,-1.82,8
0,5.28,2.7,1.54,0
9,3.39,-2.5,-2.29,9
1,-2.63,-2.81,4.91,1
6,6.64,-0.125,3.72,6
0,5.31,2.4,1.32,0
0,5.51,2.97,1.17,0
1,-2.66,-2.81,5.09,1
9,-2.2,-0.56,-1.62,9
0,5.05,2.11,1.06,0
0,5.61,2.45,0.778,0
4,-1.92,-0.0866,-2.84,4
2,1.42,-4.01,0.478,2
1,-2.58,-2.36,5.04,1
7,-3.83,-0.592,-1.48,7
0,5.05,1.34,0.591,0
3,3.72,-3.14,-2.24,3
4,-1.93,-0.27,-3,4
4,-3.69,-1.88,-1.91,4
7,-3.01,2.35,-2.06,7
5,3.24,-0.641,-2.54,5
9,-1.6,1.16,-2.63,9
8,2.45,-1.6,-1.21,8
2,2.07,-4.15,0.387,2
0,5.87,3.28,1.41,0
0,4.99,1.03,0.597,0
8,2.68,-1.82,-1.59,8
6,5.83,-1.47,2.05,6
2,1.31,-4.03,0.503,2
2,2.23,-4.26,0.516,2
7,-3.46,2.23,-1.9,7
6,6.15,-1.1,2.35,6
1,-3.49,-0.683,6.33,1
2,2,-4.27,0.425,2
9,-1.96,0.627,-2.42,9
2,1.95,-4.24,0.369,2
6,5.63,-1.71,1.99,6
9,-1.9,0.0702,-2.26,9
7,-2.97,1.37,-1.41,7
9,-2.03,0.038,-2.46,9
5,-3.19,-0.851,-1.93,5
0,4.73,2.37,1.17,0
8,5.63,-1.37,2.15,8
1,-2.77,-3.88,4.62,1
5,3.31,-0.151,-2.31,5
2,2.92,-4.96,0.865,2
4,-2.77,-1.31,-2.18,4
3,3.87,-2.71,-2.57,3
9,-1.71,0.36,-3.4,9
4,-2.26,0.993,-4.12,4
7,-2.9,1.41,-1.35,7
5,4.01,0.753,-1.75,5
6,6.48,-0.115,3.66,6
6,6.13,-1.64,2.08,6
7,-4,-0.957,-1.47,7
7,-3.31,2.2,-2.36,7
6,5.93,-0.909,3.32,6
8,2.18,-1.06,-0.121,8
5,4.12,-1.85,-3.19,5
9,-1.83,2.17,-3.17,9
7,-3.04,2.39,-1.82,7
0,4.19,0.839,-1.4,0
6,6.63,-0.286,3.66,6
1,-2.83,-4.31,4.52,1
9,-2.03,-0.214,-1.74,9
2,2.82,-5.02,1.08,2
3,4.26,-2.3,-3.17,3
3,3.75,-2.26,-1.42,3
5,3.53,0.311,-2.17,5
4,-1.97,0.15,-3.88,4
3,3.44,-2.79,-2.51,3
5,3.83,1.02,-1.79,5
8,2.01,-1.91,-1.39,8
6,6.09,-1.67,1.83,6
3,3.56,-2.94,-1.93,3
7,-3.47,2.73,-2.51,7
2,2.2,-3.16,-0.807,2
8,1.97,-0.816,-0.319,8
4,-3.78,-1.77,-2.07,4
9,-2.57,2.75,-2.51,9
5,3.34,0.652,-2.03,5
0,4.67,2.26,1.08,0
2,2.31,-4.7,0.203,2
1,-2.93,-2.89,4.85,1
4,-2.92,-1.38,-1.7,4
2,2.7,-4.94,1.07,2
4,-3.72,-1.76,-2.1,4
3,5.16,2.13,0.61,3
1,-3.46,-0.73,6.65,1
7,-3.07,2.91,-2.91,7
1,-2.69,-0.994,6.68,1
8,1.94,-0.744,-0.4,8
0,6.23,2.26,0.625,0
9,-1.83,2.38,-3.49,9
6,6.29,-1.1,2.74,6
8,1.95,-0.938,-0.668,8
1,-2.89,-2.18,6.09,1
9,-1.81,2.32,-3.5,9
4,-3.79,-1.77,-2.09,4
4,-2.26,0.972,-4.1,4
9,-2.74,-0.938,-1.69,9
1,-2.82,-3.67,4.37,1
8,2.19,-1.96,-1.25,8
9,-1.75,2.25,-3.43,9
6,6.58,-0.08,3.74,6
5,3.91,0.743,-1.72,5
5,5.51,-1.46,2.13,5
3,4.02,-2.36,-1.67,3
3,3.31,-2.87,-2.44,3
0,4.75,2.32,1.1,0
1,-2.7,-0.65,6.24,1
4,-3.11,-4.66,4.82,4
3,3.8,-2.9,-2.55,3
8,1.94,-0.842,-0.476,8
3,4.19,-2.6,-1.62,3
4,-2.18,1.39,-3.9,4
2,2.94,-5.02,0.506,2
0,4.83,2.42,1.16,0
7,-3.61,1.67,-2.14,7
5,3.64,1.19,-1.93,5
5,3.6,-0.941,-2.01,5
1,-3.15,-4.07,4.88,1
8,2.43,-1.72,-1.64,8
5,4.06,0.772,-1.7,5
3,3.62,-3.05,-1.88,3
4,-1.72,0.849,-3.83,4
6,6.5,-0.266,3.67,6
0,4.84,2.4,1.25,0
5,3.62,-1.18,-2.59,5
7,-2.63,2.79,-2.17,7
2,5.48,-1.71,2.18,2
6,6.31,-1.25,2.68,6
6,6.53,-0.126,3.76,6
0,5.16,2.16,1.03,0
1,-3.17,-3.03,5.12,1
1,-2.88,-4.21,4.71,1
4,-2.6,-1.41,-1.52,4
7,-2.83,2.7,-2.9,7
9,-2.84,1.71,-1.8,9
0,4.87,2.34,1.18,0
0,6.21,2.39,0.778,0
6,6.16,-1.54,1.84,6
6,6.47,-0.164,3.7,6
8,1.95,-0.826,-0.499,8
6,5.51,-1.55,2.24,6
9,-1.69,1.93,-3.29,9
4,-2.49,-0.985,-1.65,4
5,4,0.754,-1.7,5
2,2.37,-4.4,0.166,2
4,-2.24,0.886,-4.04,4
0,5.06,-1.45,2.09,0
7,-2.99,2.71,-2.91,7
5,3.37,-0.767,-2.57,5
6,6.07,-1.7,1.85,6
5,3.64,-0.901,-2.02,5
0,4.83,2.31,1.12,0
9,-3.49,-1.03,-1.31,9
8,-2.74,-5.09,4.44,8
6,5.82,-0.826,3.43,6
1,-2.84,-3.7,4.4,1
9,-3.1,2.5,-2.85,9
7,-2.96,2.77,-2.89,7
5,3.54,-0.801,-2.08,5
7,-2.91,2.71,-2.9,7
5,3.98,-1.79,-3.14,5
1,-2.99,-4.86,4.45,1
1,-3.3,-0.614,6.49,1
3,4.37,-2.53,-1.48,3
0,5.86,3.2,1.37,0
2,-2.2,0.942,-4.08,2
0,6.3,3.02,1.29,0
3,3.9,-2.29,-1.27,3
8,2.29,-1.81,-2.39,8
1,-2.86,-5.06,4.62,1
6,5.81,-0.85,2.32,6
4,-2.22,0.975,-4.07,4
6,6.42,-0.0551,3.56,6
2,2.81,-4.99,1.06,2
6,5.88,-1.28,2.92,6
4,-2.21,0.935,-4.08,4
8,2.13,-1.72,-1.21,8
8,2.01,-1.15,-0.669,8
1,-2.89,-1.05,6.64,1
4,-2.22,1.05,-3.94,4
4,-2.84,-1.35,-2.29,4
7,-2.68,2.86,-2.31,7
1,-3.35,-0.635,6.49,1
2,2.93,-5.06,0.852,2
2,2.05,-3.49,0.137,2
3,4.24,-2.4,-1.36,3
9,-2.54,-0.894,-1.38,9
6,5.83,-1.72,2.18,6
4,5.35,-1.6,2.35,4
9,-1.7,1.73,-3.07,9
5,3.44,-0.812,-2.44,5
6,5.9,-1.81,1.82,6
2,2.81,-4.77,0.108,2
3,4.39,-2.41,-1.4,3
9,-3.24,-0.836,-1.88,9
2,2.85,-5.06,1.09,2
6,6.29,-0.555,3.53,6
2,2.87,-5.01,1.05,2
7,-3.02,1.47,-1.17,7
4,-1.98,0.516,-4.16,4
3,3.39,-2.18,-1.83,3
6,6.4,-1.23,2.07,6
4,-2.52,-1.05,-1.84,4
9,-1.81,2.31,-3.48,9
7,-2.89,2.35,-1.75,7
0,4.75,2.35,1.15,0
2,2.28,-2.77,-1.7,2
2,-2.21,0.916,-4.09,2
9,-1.76,0.283,-2.99,9
5,4.1,0.75,-1.7,5
4,-2.62,-1.49,-1.45,4
5,3.97,0.639,-1.75,5
0,5.88,1.96,0.493,0
1,-2.86,-4.35,4.45,1
4,-2.63,-0.83,-1.45,4
3,3.78,-2.68,-2.62,3
